data,fechamento,volume,ticker,setor,retorno_diario
2025-09-01,19.98505210876465,441100,ABCB4.SA,Financial Services,
2025-09-02,20.2537899017334,534800,ABCB4.SA,Financial Services,0.013446939818130055
2025-09-03,20.00296974182129,406400,ABCB4.SA,Financial Services,-0.012383863026575792
2025-09-04,20.092546463012695,381800,ABCB4.SA,Financial Services,0.004478171108968976
2025-09-05,20.235872268676758,261000,ABCB4.SA,Financial Services,0.007133282280964437
2025-09-08,20.191085815429688,307500,ABCB4.SA,Financial Services,-0.002213220791890236
2025-09-09,20.423988342285156,283200,ABCB4.SA,Financial Services,0.011534918378559356
2025-09-10,20.110464096069336,357900,ABCB4.SA,Financial Services,-0.01535078462450501
2025-09-11,20.15525245666504,284100,ABCB4.SA,Financial Services,0.0022271172053387467
2025-09-12,20.370241165161133,234100,ABCB4.SA,Financial Services,0.010666634365326555
2025-09-15,20.603147506713867,512700,ABCB4.SA,Financial Services,0.011433656561271821
2025-09-16,20.379199981689453,259500,ABCB4.SA,Financial Services,-0.010869578298725369
2025-09-17,20.80917739868164,499300,ABCB4.SA,Financial Services,0.021098836920905528
2025-09-18,20.74647331237793,298700,ABCB4.SA,Financial Services,-0.003013290006729563
2025-09-19,20.880840301513672,332800,ABCB4.SA,Financial Services,0.006476618320260474
2025-09-22,20.56731605529785,329800,ABCB4.SA,Financial Services,-0.01501492476780697
2025-09-23,20.710643768310547,316100,ABCB4.SA,Financial Services,0.006968712525608156
2025-09-24,20.72855567932129,205600,ABCB4.SA,Financial Services,0.0008648650042519801
2025-09-25,20.585229873657227,280400,ABCB4.SA,Financial Services,-0.006914413521200813
2025-09-26,20.862926483154297,313300,ABCB4.SA,Financial Services,0.013490090283249101
2025-09-29,21.033124923706055,497200,ABCB4.SA,Financial Services,0.008157937031949114
2025-09-30,20.82709503173828,448200,ABCB4.SA,Financial Services,-0.009795496043270346
2025-10-01,20.80917739868164,525000,ABCB4.SA,Financial Services,-0.0008603039948363866
2025-10-02,20.423988342285156,319300,ABCB4.SA,Financial Services,-0.018510537394951898
2025-10-03,20.612104415893555,235800,ABCB4.SA,Financial Services,0.009210545484837018
2025-10-06,20.038801193237305,304200,ABCB4.SA,Financial Services,-0.027813910267900033
2025-10-07,19.823810577392578,365500,ABCB4.SA,Financial Services,-0.010728716442243158
2025-10-08,19.5281982421875,345300,ABCB4.SA,Financial Services,-0.014911983447935095
2025-10-09,19.501327514648438,232000,ABCB4.SA,Financial Services,-0.00137599624941398
2025-10-10,19.349042892456055,377500,ABCB4.SA,Financial Services,-0.007808936190523141
2025-10-13,19.366958618164062,283800,ABCB4.SA,Financial Services,0.0009259230964335785
2025-10-14,19.331127166748047,257600,ABCB4.SA,Financial Services,-0.0018501331118873088
2025-10-15,19.590906143188477,236000,ABCB4.SA,Financial Services,0.013438377089944442
2025-10-16,19.429664611816406,328700,ABCB4.SA,Financial Services,-0.00823042743370661
2025-10-17,19.151968002319336,660000,ABCB4.SA,Financial Services,-0.014292403654162178
2025-10-20,19.581947326660156,282500,ABCB4.SA,Financial Services,0.022450921194560713
2025-10-21,19.5281982421875,296400,ABCB4.SA,Financial Services,-0.0027448283654342154
2025-10-22,19.680482864379883,185100,ABCB4.SA,Financial Services,0.00779819112361313
2025-10-23,19.617778778076172,169400,ABCB4.SA,Financial Services,-0.003186105073529455
2025-10-24,19.80589485168457,358500,ABCB4.SA,Financial Services,0.009589060807364547
2025-10-27,20.020883560180664,226900,ABCB4.SA,Financial Services,0.010854783896714792
2025-10-28,19.823810577392578,411900,ABCB4.SA,Financial Services,-0.009843370907967386
2025-10-29,20.191085815429688,338700,ABCB4.SA,Financial Services,0.018526974751058134
2025-10-30,20.594188690185547,275200,ABCB4.SA,Financial Services,0.019964398073520906
2025-10-31,20.612104415893555,486000,ABCB4.SA,Financial Services,0.0008699408351320326
2025-11-03,20.665851593017578,641200,ABCB4.SA,Financial Services,0.0026075540876155934
2025-11-04,20.91667366027832,370800,ABCB4.SA,Financial Services,0.012137030314564257
2025-11-05,20.92563247680664,407500,ABCB4.SA,Financial Services,0.00042830981033725735
2025-11-06,20.74647331237793,487800,ABCB4.SA,Financial Services,-0.008561708451454764
2025-11-07,20.80917739868164,322500,ABCB4.SA,Financial Services,0.003022397366510443
2025-11-10,21.051042556762695,502000,ABCB4.SA,Financial Services,0.011623004285425509
2025-11-11,21.033124923706055,468000,ABCB4.SA,Financial Services,-0.0008511518138983876
2025-11-12,21.122705459594727,354600,ABCB4.SA,Financial Services,0.004259021719958955
2025-11-13,20.83605194091797,430300,ABCB4.SA,Financial Services,-0.013570871365180537
2025-11-14,20.83605194091797,276800,ABCB4.SA,Financial Services,0.0
2025-11-17,20.85396957397461,368900,ABCB4.SA,Financial Services,0.0008599341711879038
2025-11-18,21.051042556762695,464300,ABCB4.SA,Financial Services,0.009450142433986786
2025-11-19,20.83605194091797,301300,ABCB4.SA,Financial Services,-0.010212825101893142
2025-11-21,21.185409545898438,363500,ABCB4.SA,Financial Services,0.01676697706317376
2025-11-24,21.077917098999023,729900,ABCB4.SA,Financial Services,-0.005073890437025996
2025-11-25,21.31977653503418,322400,ABCB4.SA,Financial Services,0.011474541573495589
2025-11-26,21.615386962890625,550100,ABCB4.SA,Financial Services,0.01386555001506129
2025-11-27,21.624345779418945,231700,ABCB4.SA,Financial Services,0.0004144647765824683
2025-11-28,21.902042388916016,403200,ABCB4.SA,Financial Services,0.012841850215018713
2025-12-01,21.767671585083008,515100,ABCB4.SA,Financial Services,-0.006135080986831132
2025-12-02,22.394723892211914,968500,ABCB4.SA,Financial Services,0.02880658616508236
2025-12-03,22.394723892211914,692100,ABCB4.SA,Financial Services,0.0
2025-12-04,22.60075569152832,398500,ABCB4.SA,Financial Services,0.009200015160180541
2025-12-05,21.812461853027344,712200,ABCB4.SA,Financial Services,-0.03487909206489326
2025-12-08,21.973705291748047,439900,ABCB4.SA,Financial Services,0.007392262267650551
2025-12-09,22.081199645996094,581600,ABCB4.SA,Financial Services,0.004891953943171101
2025-12-10,22.081199645996094,331100,ABCB4.SA,Financial Services,0.0
2025-12-11,22.12598991394043,283800,ABCB4.SA,Financial Services,0.0020284345353698274
2025-12-12,22.215566635131836,373500,ABCB4.SA,Financial Services,0.004048484227816118
2025-12-15,22.43951416015625,298800,ABCB4.SA,Financial Services,0.010080657797414183
2025-12-16,22.215566635131836,365700,ABCB4.SA,Financial Services,-0.009980052305323839
2025-12-17,21.875165939331055,570200,ABCB4.SA,Financial Services,-0.015322620457606018
2025-12-18,22.18869400024414,306900,ABCB4.SA,Financial Services,0.014332602631798474
2025-12-19,21.60643196105957,405700,ABCB4.SA,Financial Services,-0.026241383975918686
2025-12-22,22.1707763671875,574200,ABCB4.SA,Financial Services,0.026119278145740443
2025-12-23,22.618671417236328,639800,ABCB4.SA,Financial Services,0.020202046271672547
2025-12-26,22.66345977783203,999300,ABCB4.SA,Financial Services,0.0019801499287694924
2025-12-29,22.53805160522461,1088100,ABCB4.SA,Financial Services,-0.0055334963786106695
2025-12-30,22.606731414794922,873000,ABCB4.SA,Financial Services,0.00304728247025543
2026-01-02,22.559036254882812,668800,ABCB4.SA,Financial Services,-0.002109776908345795
2026-01-05,23.131359100341797,609500,ABCB4.SA,Financial Services,0.025370004240988342
2026-01-06,23.131359100341797,696700,ABCB4.SA,Financial Services,0.0
2026-01-07,22.911970138549805,838600,ABCB4.SA,Financial Services,-0.009484482119719084
2026-01-08,22.988279342651367,570800,ABCB4.SA,Financial Services,0.003330538737617017
2026-01-09,22.807043075561523,606400,ABCB4.SA,Financial Services,-0.007883855263303041
2026-01-12,23.026432037353516,388600,ABCB4.SA,Financial Services,0.009619351402333942
2026-01-13,22.87381362915039,428800,ABCB4.SA,Financial Services,-0.006627965980814832
2026-01-14,22.95966148376465,842000,ABCB4.SA,Financial Services,0.003753106325254496
2026-01-15,23.131359100341797,649200,ABCB4.SA,Financial Services,0.007478229445959439
2026-01-16,22.854736328125,535800,ABCB4.SA,Financial Services,-0.011958777303868406
2026-01-19,22.826120376586914,456800,ABCB4.SA,Financial Services,-0.001252079705810094
