data,fechamento,volume,ticker,setor,retorno_diario
2025-08-26,9.818411827087402,12430100,ASAI3.SA,varejo,
2025-08-27,9.907221794128418,15587600,ASAI3.SA,varejo,0.009045247704522197
2025-08-28,10.331535339355469,16571700,ASAI3.SA,varejo,0.042828711625142235
2025-08-29,10.380873680114746,8370300,ASAI3.SA,varejo,0.004775509073790207
2025-09-01,10.301931381225586,6099600,ASAI3.SA,varejo,-0.007604591031714403
2025-09-02,10.074973106384277,7823100,ASAI3.SA,varejo,-0.022030652937071737
2025-09-03,9.936824798583984,11408500,ASAI3.SA,varejo,-0.013712027450748399
2025-09-04,10.045370101928711,10299500,ASAI3.SA,varejo,0.010923540018557443
2025-09-05,10.361138343811035,17591100,ASAI3.SA,varejo,0.03143420687125276
2025-09-08,9.976295471191406,9491500,ASAI3.SA,varejo,-0.037142914209760125
2025-09-09,9.80854320526123,10068500,ASAI3.SA,varejo,-0.016815085961978005
2025-09-10,9.80854320526123,15223200,ASAI3.SA,varejo,0.0
2025-09-11,9.778940200805664,49079700,ASAI3.SA,varejo,-0.0030180837088720214
2025-09-12,9.749337196350098,25054800,ASAI3.SA,varejo,-0.003027220112576945
2025-09-15,9.996030807495117,14343600,ASAI3.SA,varejo,0.025303628972580317
2025-09-16,9.976295471191406,18459400,ASAI3.SA,varejo,-0.001974317274904047
2025-09-17,10.430212020874023,24154100,ASAI3.SA,varejo,0.045499509411423666
2025-09-18,10.144046783447266,10151700,ASAI3.SA,varejo,-0.02743618603860154
2025-09-19,9.986163139343262,15489100,ASAI3.SA,varejo,-0.015564167582668653
2025-09-22,9.670395851135254,17108200,ASAI3.SA,varejo,-0.0316204816406368
2025-09-23,9.69999885559082,15608300,ASAI3.SA,varejo,0.0030611988290107917
2025-09-24,9.561849594116211,14926700,ASAI3.SA,varejo,-0.014242193584897533
2025-09-25,9.048727035522461,60457000,ASAI3.SA,varejo,-0.05366352540302399
2025-09-26,9.226346969604492,18686400,ASAI3.SA,varejo,0.019629273088330734
2025-09-29,9.315155982971191,13813700,ASAI3.SA,varejo,0.009625587858257845
2025-09-30,9.384230613708496,15931400,ASAI3.SA,varejo,0.007415295123729404
2025-10-01,9.29542064666748,10736300,ASAI3.SA,varejo,-0.009463745158956538
2025-10-02,9.137537002563477,17285700,ASAI3.SA,varejo,-0.01698509944900739
2025-10-03,8.94018268585205,24871500,ASAI3.SA,varejo,-0.021598196172125994
2025-10-06,8.861239433288574,16182100,ASAI3.SA,varejo,-0.00883016100872358
2025-10-07,8.614545822143555,38266900,ASAI3.SA,varejo,-0.027839628192223076
2025-10-08,8.535603523254395,18171500,ASAI3.SA,varejo,-0.00916383759736239
2025-10-09,8.259306907653809,17471000,ASAI3.SA,varejo,-0.03236989802160373
2025-10-10,8.11129093170166,24917700,ASAI3.SA,varejo,-0.01792111343083569
2025-10-13,7.943539142608643,23607700,ASAI3.SA,varejo,-0.020681268925688112
2025-10-14,8.081686973571777,16114300,ASAI3.SA,varejo,0.01739121926423426
2025-10-15,8.565207481384277,33819400,ASAI3.SA,varejo,0.05982915564456759
2025-10-16,8.259306907653809,16532300,ASAI3.SA,varejo,-0.035714321503047874
2025-10-17,8.308646202087402,15293800,ASAI3.SA,varejo,0.00597378145469718
2025-10-20,8.308646202087402,15150200,ASAI3.SA,varejo,0.0
2025-10-21,8.35798454284668,13390500,ASAI3.SA,varejo,0.005938192523696761
2025-10-22,7.7659196853637695,45558800,ASAI3.SA,varejo,-0.07083823312279736
2025-10-23,8.012613296508789,24592600,ASAI3.SA,varejo,0.03176618110150642
2025-10-24,8.121158599853516,13684700,ASAI3.SA,varejo,0.013546804185847972
2025-10-27,8.29877758026123,11378000,ASAI3.SA,varejo,0.021871137993896506
2025-10-28,8.318513870239258,18985600,ASAI3.SA,varejo,0.0023782165249217613
2025-10-29,8.387587547302246,18968300,ASAI3.SA,varejo,0.008303607848766159
2025-10-30,8.446794509887695,9487900,ASAI3.SA,varejo,0.007058878640795019
2025-10-31,8.486266136169434,19914800,ASAI3.SA,varejo,0.004672971058492514
2025-11-03,8.417190551757812,7266000,ASAI3.SA,varejo,-0.008139691037641783
2025-11-04,8.367852210998535,9810900,ASAI3.SA,varejo,-0.005861616231198852
2025-11-05,8.831636428833008,13857500,ASAI3.SA,varejo,0.0554245230603958
2025-11-06,8.654017448425293,12154100,ASAI3.SA,varejo,-0.020111672603260078
2025-11-07,8.95004940032959,16006700,ASAI3.SA,varejo,0.034207459560664955
2025-11-10,9.019124031066895,13672400,ASAI3.SA,varejo,0.007717793237516757
2025-11-11,9.51251220703125,20148000,ASAI3.SA,varejo,0.05470466691275688
2025-11-12,9.5421142578125,13653200,ASAI3.SA,varejo,0.0031119067326261796
2025-11-13,9.394099235534668,19250800,ASAI3.SA,varejo,-0.01551176377464214
2025-11-14,9.364495277404785,15000100,ASAI3.SA,varejo,-0.0031513354700257734
2025-11-17,9.611188888549805,13429600,ASAI3.SA,varejo,0.02634350318273504
2025-11-18,9.394099235534668,12444100,ASAI3.SA,varejo,-0.022587179955828818
2025-11-19,9.107933044433594,19864300,ASAI3.SA,varejo,-0.03046233427241274
2025-11-21,8.890843391418457,8598500,ASAI3.SA,varejo,-0.023835227153740757
2025-11-24,9.236213684082031,15391700,ASAI3.SA,varejo,0.03884561649088658
2025-11-25,9.27568531036377,19426600,ASAI3.SA,varejo,0.00427357222687097
2025-11-26,9.86775016784668,18744600,ASAI3.SA,varejo,0.06382976973371379
2025-11-27,9.926957130432129,19191100,ASAI3.SA,varejo,0.006000046776454715
2025-11-28,9.325023651123047,16895500,ASAI3.SA,varejo,-0.06063625251929328
2025-12-01,9.127669334411621,16232800,ASAI3.SA,varejo,-0.02116394811370348
2025-12-02,9.246082305908203,25261300,ASAI3.SA,varejo,0.012972969019611647
2025-12-03,9.009256362915039,14790100,ASAI3.SA,varejo,-0.025613652913497598
2025-12-04,9.364495277404785,9862700,ASAI3.SA,varejo,0.03943043689510506
2025-12-05,8.45666217803955,35244300,ASAI3.SA,varejo,-0.09694415688966262
2025-12-08,8.081686973571777,19594800,ASAI3.SA,varejo,-0.04434080451286293
2025-12-09,8.032349586486816,17817900,ASAI3.SA,varejo,-0.006104837671429331
2025-12-10,7.904068470001221,14659000,ASAI3.SA,varejo,-0.015970559436482845
2025-12-11,7.7659196853637695,16401600,ASAI3.SA,varejo,-0.017478186728996037
2025-12-12,8.09155559539795,18685800,ASAI3.SA,varejo,0.0419314032628868
2025-12-15,7.884332180023193,12327100,ASAI3.SA,varejo,-0.02560983644388648
2025-12-16,7.578432083129883,14525400,ASAI3.SA,varejo,-0.03879847904789957
2025-12-17,7.292267322540283,20792000,ASAI3.SA,varejo,-0.03776041764979621
2025-12-18,7.104780197143555,22015500,ASAI3.SA,varejo,-0.02571040214299447
2025-12-19,7.134383678436279,18342300,ASAI3.SA,varejo,0.004166699105572214
2025-12-22,7.006102561950684,8259000,ASAI3.SA,varejo,-0.017980686527040324
2025-12-23,7.124515533447266,8537100,ASAI3.SA,varejo,0.01690140423288522
2025-12-26,7.163987159729004,4812400,ASAI3.SA,varejo,0.0055402540841453796
2025-12-29,7.144250869750977,6732800,ASAI3.SA,varejo,-0.00275493095366941
2025-12-30,7.183722496032715,9061300,ASAI3.SA,varejo,0.005524949641517063
2026-01-02,7.183722496032715,7441600,ASAI3.SA,varejo,0.0
2026-01-05,7.371209144592285,9771900,ASAI3.SA,varejo,0.026098815574113754
2026-01-06,7.7856550216674805,24325200,ASAI3.SA,varejo,0.056224951557539704
2026-01-07,7.309999942779541,15503800,ASAI3.SA,varejo,-0.06109377792416837
2026-01-08,7.349999904632568,26545800,ASAI3.SA,varejo,0.005471951048718893
2026-01-09,7.039999961853027,26957600,ASAI3.SA,varejo,-0.042176863510454465
2026-01-12,7.360000133514404,23554800,ASAI3.SA,varejo,0.045454570084564105
2026-01-13,7.25,18796500,ASAI3.SA,varejo,-0.01494567004333447
2026-01-14,7.349999904632568,20698100,ASAI3.SA,varejo,0.013793090294147436
2026-01-15,7.289999961853027,12282800,ASAI3.SA,varejo,-0.008163257626945586
2026-01-16,7.449999809265137,16693500,ASAI3.SA,varejo,0.021947852983450478
2026-01-19,7.449999809265137,6582200,ASAI3.SA,varejo,0.0
2026-01-20,7.480000019073486,11863200,ASAI3.SA,varejo,0.004026873902874373
2026-01-21,7.71999979019165,20817700,ASAI3.SA,varejo,0.03208553081633436
2026-01-22,8.0,23952500,ASAI3.SA,varejo,0.036269458214764905
2026-01-23,8.050000190734863,16902300,ASAI3.SA,varejo,0.00625002384185791
2026-01-26,8.229999542236328,27517100,ASAI3.SA,varejo,0.022360167358584038
2026-01-27,8.680000305175781,23118200,ASAI3.SA,varejo,0.05467810303391274
