ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ITUB4.SA,bancos,Itaú Unibanco Holding S.A.,39.44,9.390476,1.9960523,21.476,225.99999999999997,32.584,,434702614528,-0.7760600000000011,7.2420000999999985,-62.25000000000003
BBAS3.SA,bancos,Banco do Brasil S.A.,19.57,9.102325,0.61392224,10.5459996,71.0,21.834,,111722643456,-1.0642110000000002,-3.6880003000000006,-217.25
BBDC4.SA,bancos,Banco Bradesco S.A.,16.78,7.662101,0.9784827,13.763,136.0,26.070999999999998,,182762307584,-2.504435000000001,-0.4709999000000007,-152.25
SANB11.SA,bancos,Banco Santander (Brasil) S.A.,29.69,14.511242,0.8733381,11.151,720.0,28.664,,159538626560,4.344705999999999,-3.082999900000001,431.75
MGLU3.SA,varejo,Magazine Luiza S.A.,4.54,41.272728,0.31536537,0.796,56.99999999999999,0.23100001,76.228,3521489152,17.275606,-12.05450025,-253.5
LREN3.SA,varejo,Lojas Renner S.A.,11.08,7.386667,1.0273528,14.456000999999999,827.9999999999999,9.354,31.713,10646955008,-16.610455,1.6055007499999991,517.4999999999999
ASAI3.SA,varejo,Sendas Distribuidora S.A.,8.98,24.27027,1.894115,16.157,133.0,1.244,425.355,12019343360,0.27314799999999906,3.3064997500000004,-177.5
RADL3.SA,varejo,Raia Drogasil S.A.,19.6,23.058823,4.7002397,19.993,224.00000000000003,2.8850000000000002,117.862,34271309824,-0.9382990000000007,7.142499749999999,-86.49999999999997
VALE3.SA,commodities,Vale S.A.,78.7,30.622568,1.7033157,4.1149996,796.0,4.755,54.603,334928510976,16.713970933333336,-5.81000005,100.33333333333337
PETR4.SA,commodities,Petróleo Brasileiro S.A. - Petrobras,41.35,4.049951,1.1081036,30.274,1049.0,24.317,76.067,564985135104,-9.858646066666667,20.34900035,353.33333333333337
SUZB3.SA,commodities,Suzano S.A.,46.34,7.0532722,1.3072301,17.604999,242.0,17.080000000000002,199.419,57070522368,-6.855324866666667,7.679999349999999,-453.66666666666663
CSNA3.SA,commodities,Companhia Siderúrgica Nacional,5.08,,0.55367845,-12.293999999999999,,-5.824,356.987,6736557056,,-22.21899965,
CMIG4.SA,utilities,Companhia Energética de Minas Gerais - CEMIG,10.51,6.487654,1.0302912,15.943999999999999,1219.0,10.5059996,77.948,30065768448,-24.1711555,0.7945003249999978,361.75
TAEE11.SA,utilities,Transmissora Aliança de Energia Elétrica S.A.,39.04,39.434345,1.6897507,20.858999,997.0000000000001,36.476,136.483,40347840512,8.7755355,5.7094993249999995,139.7500000000001
SBSP3.SA,utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,24.69,10.373949,1.9257468,18.792,574.0,19.67,114.009,86827466752,-20.2848605,3.6425003250000003,-283.25
EQTL3.SA,utilities,Equatorial S.A.,37.15,66.33929,1.7845134,5.0029997,639.0,1.752,226.843,46671499264,35.6804805,-10.146499975000001,-218.25
WEGE3.SA,industria,WEG S.A.,49.58,33.27517,11.94411,30.791,84.0,15.584000000000001,28.897,208029253632,6.876715000000001,13.304999900000002,-162.99999999999997
GGBR4.SA,industria,Gerdau S.A.,22.45,19.52174,0.8231283,4.1810002,409.99999999999994,3.2169999999999996,28.232,44049739776,-6.876715000000001,-13.304999899999999,162.99999999999997
B3SA3.SA,financeiro_diversificado,"B3 S.A. - Brasil, Bolsa, Balcão",15.75,15.75,4.208979,27.714001999999997,562.0,49.453998,82.574,78607138816,-36.261805,1.6540009999999974,195.5
BPAC11.SA,financeiro_diversificado,Banco BTG Pactual S.A.,54.2,88.27361,3.2476482,24.406,171.0,39.796,,182630154240,36.261805,-1.654001000000001,-195.5
