ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.1,4.1472173,0.82089555,14.905,10.14,40.916002,,5952865280.0,-9.494388447368422,-5.36310003,4.415263157894738
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.19,14.747573,2.6579175,18.4,4.84,18.406,3.317,234229760000.0,-2.328870945454547,6.666333366666665,-2.2327272727272724
ALOS3.SA,Real Estate,Allos S.A.,26.41,13.973545,1.0276264,7.585999999999999,13.37,31.397000000000002,56.087,13208726528.0,-4.739709500000002,-16.88430773076923,-0.05583333333333229
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,14.4,14.545454,2.7021954,18.084998,4.52,14.524001,38.72,9780516864.0,2.0638095749999987,8.080693599999998,-8.526315789473685
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.7,7.8360896,1.1180634,15.841,2.31,27.677000000000003,111.329,15553951744.0,-13.38818906470588,1.979444522222222,-3.589375
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.69,3.0454547,0.2260241,0.0,,-2.1930002,133.911,939150144.0,-9.436189725,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.75,6.7073174,0.42982185,9.607001,2.8,3.708,201.974,1039115520.0,-10.369126545454545,-2.1266656333333334,-4.2727272727272725
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.16,22.054054,1.7211558,16.157,1.45,1.244,425.355,10921808896.0,4.977610054545455,4.423333366666666,-5.622727272727272
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.35,,0.9221029,9.104,0.92,3.836,70.19,2883659008.0,,-0.9003044000000013,-12.126315789473685
AURA33.SA,Basic Materials,Aura Minerals Inc.,143.84,23.503267,15.382091,100.16400000000002,3.17,23.183,100.337,36213485568.0,-3.8632720416666686,87.70837499375001,-3.6835714285714287
AURE3.SA,Utilities,Auren Energia S.A.,10.8,,0.9803922,-7.6799995999999995,0.41,-8.088,185.482,11282059264.0,,-21.541555077777776,-5.489375
AXIA3.SA,Utilities,AXIA Energia SA,53.1,10.152964,1.245514,10.005999000000001,6.83,27.05,62.519,120904982528.0,-11.07131466470588,-3.8555564777777764,0.930625
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,4.11,,1.1042451,-111.209,,-120.70700000000001,61.177,457135360.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.44,,0.3868888,-111.209,,-120.70700000000001,61.177,160164208.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.66,2.9378757,0.36862883,3.9579999999999997,16.74,2.852,49.417,2963898368.0,-9.543768725,-6.0463044,3.693684210526314
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",16.04,16.04,4.286478,27.714001999999997,5.62,49.453998,82.574,80054509568.0,2.3983942526315776,7.445901969999998,-0.1047368421052628
BBAS3.SA,Financial Services,Banco do Brasil S.A.,20.17,9.381395,0.6327446,10.5459996,0.71,21.834,,115147972608.0,-4.260210747368422,-9.72210043,-5.014736842105263
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.04,6.86758,0.87701905,13.763,1.38,26.070999999999998,,159261212672.0,-6.774025747368421,-6.5051000299999995,-4.344736842105263
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.08,7.7990866,0.99597645,13.763,1.34,26.070999999999998,,186029801472.0,-5.842519147368422,-6.5051000299999995,-4.384736842105263
