ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.66,4.427289,0.8754615,14.905,9.46,40.916002,,6358939648.0,-10.292756242105265,-5.36310003,2.6240000000000006
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.63,15.174758,2.734908,18.4,4.65,18.406,3.317,240959684608.0,-1.556064363636363,6.666333366666665,0.36428571428571477
ALOS3.SA,Real Estate,Allos S.A.,28.46,15.058201,1.1073929,7.585999999999999,,31.397000000000002,56.087,14234015744.0,-4.732616291666666,-16.88430773076923,
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.23,13.363636,2.4826422,18.084998,,14.524001,38.72,8987555840.0,0.3233128399999998,8.163171860869564,
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.97,7.900791,1.1272951,15.841,2.24,27.677000000000003,111.329,15682378752.0,-14.275648805882353,1.979444522222222,-3.8999999999999995
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.01,3.253247,0.2414458,0.0,,-2.1930002,133.911,1003228672.0,-9.78707616,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.93,7.146342,0.45795563,9.607001,2.65,3.708,201.974,1107130368.0,-9.584480363636363,-2.1266656333333334,-1.6357142857142857
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.1,14.027778,2.1303523,16.157,1.23,1.244,425.355,13490237440.0,-2.703044363636364,4.423333366666666,-3.0557142857142856
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.11,,1.1063257,9.104,0.76,3.836,70.19,3537862656.0,,-0.8178261391304353,-10.998571428571429
AURA33.SA,Basic Materials,Aura Minerals Inc.,148.4,24.327868,15.955095,100.16400000000002,3.3,23.183,100.337,37361520640.0,-3.731438875000002,87.70837499375001,-3.9783333333333335
AURE3.SA,Utilities,Auren Energia S.A.,11.67,,1.0593683,-7.6799995999999995,,-8.088,185.482,12190891008.0,,-21.541555077777776,
AXIA3.SA,Utilities,AXIA Energia SA,55.23,10.560229,1.2954754,10.005999000000001,6.64,27.05,62.519,126734950400.0,-11.616210805882353,-3.8555564777777764,0.5
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.21,,1.9371307,-111.209,,-120.70700000000001,61.177,801933312.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.28,,0.34390113,-111.209,,-120.70700000000001,61.177,142368176.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,15.03,3.0120242,0.37793255,3.9579999999999997,16.18,2.852,49.417,3038703616.0,-10.02829896,-5.963826139130434,4.421428571428571
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.58,17.58,4.6980224,27.714001999999997,5.08,49.453998,82.574,87559847936.0,2.8599547578947337,7.445901969999998,-1.7560000000000002
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.71,10.56279,0.7124258,10.5459996,0.63,21.834,,129648508928.0,-4.157255242105265,-9.72210043,-6.206
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.09,7.347032,0.93824714,13.763,,26.070999999999998,,170082762752.0,-7.373013242105265,-6.5051000299999995,
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.21,8.315068,1.0618694,13.763,,26.070999999999998,,192492650496.0,-6.404977242105264,-6.5051000299999995,
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.59,8.581395,7.235294,85.944,11.43,87.929,,78795276288.0,-6.138650242105264,65.67589997,4.593999999999999
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.0,10.256411,2.5109854,23.22,,0.8009999999999999,1346.483,3966869248.0,-6.474411363636364,11.486333366666665,
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.75,,-0.088495575,,,-44.417,,760313984.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.03,4.6030536,0.7672732,13.986,6.49,30.158,,3873984768.0,-10.116991642105265,-6.282100029999999,-0.3460000000000001
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.45,14.52381,2.4292035,16.359,,8.491999999999999,4.697,2290089216.0,-3.3321822,8.789000166666668,
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,60.83,99.07166,3.644916,24.406,1.54,39.796,,204970344448.0,84.35161475789474,4.137899969999999,-5.296
BRAP4.SA,Financial Services,Bradespar S.A.,20.85,14.892858,1.0182157,6.950000000000001,16.23,0.0,0.051,8196064256.0,0.17281275789473582,-13.318100029999998,9.394
