ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.65,4.4254937,0.8759773,14.905,9.5,40.916002,,6352299520.0,-9.953483883333334,-4.9712104526315795,4.075555555555556
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.58,15.126214,2.726159,18.4,4.62,18.406,3.317,240243572736.0,-2.6571784363636386,6.666333366666665,-2.3000000000000007
ALOS3.SA,Real Estate,Allos S.A.,28.52,15.089948,1.1097276,7.585999999999999,12.16,31.397000000000002,56.087,14264025088.0,-5.961388354545456,-18.04425004166667,-1.5245454545454553
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.25,13.383839,2.4863951,18.084998,4.96,14.524001,38.72,8999624704.0,-0.13870365263157858,7.80586158181818,-7.480000000000001
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.39,8.001438,1.1416556,15.841,2.21,27.677000000000003,111.329,15882153984.0,-14.1441746,1.979444522222222,-3.285
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.27,3.422078,0.2539759,0.0,,-2.1930002,133.911,1055292352.0,-10.10046465263158,-10.27913641818182,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.91,7.0975614,0.45482966,9.607001,2.55,3.708,201.974,1099573248.0,-10.685831036363638,-2.1266656333333334,-4.370000000000001
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.2,24.864864,1.9405187,16.157,1.3,1.244,425.355,12313803776.0,7.081471563636363,4.423333366666666,-5.620000000000001
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.85,,1.0597303,9.104,0.75,3.836,70.19,3314055936.0,,-1.17513641818182,-11.690000000000001
AURA33.SA,Basic Materials,Aura Minerals Inc.,144.12,23.626228,15.494935,100.16400000000002,3.34,23.183,100.337,36283977728.0,-4.872669575,87.70837499375001,-3.178571428571429
AURE3.SA,Utilities,Auren Energia S.A.,11.94,,1.0838779,-7.6799995999999995,0.41,-8.088,185.482,12472942592.0,,-21.541555077777776,-5.085
AXIA3.SA,Utilities,AXIA Energia SA,55.08,10.531549,1.291957,10.005999000000001,6.5,27.05,62.519,125413310464.0,-11.6140636,-3.8555564777777764,1.005
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.32,,1.9666847,-111.209,,-120.70700000000001,61.177,814168064.0,,-114.51495656043478,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.41,,0.3788286,-111.209,,-120.70700000000001,61.177,156827456.0,,-114.51495656043478,
