ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.58,4.412926,0.87348974,14.905,9.4,40.916002,,6334260736.0,-10.232459057894737,-5.36310003,3.955263157894737
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.74,15.281553,2.7541556,18.4,4.64,18.406,3.317,242710773760.0,-2.3670087727272726,6.666333366666665,-2.2299999999999995
ALOS3.SA,Real Estate,Allos S.A.,28.81,15.163157,1.1210116,7.585999999999999,12.28,31.397000000000002,56.087,14409065472.0,-5.1506648083333335,-16.88430773076923,-0.5591666666666661
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.57,13.70707,2.546444,18.084998,4.55,14.524001,38.72,9216973824.0,0.12266505500000058,8.080693599999998,-7.953157894736843
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.64,8.061347,1.1502035,15.841,2.24,27.677000000000003,111.329,16001068032.0,-14.193260952941175,1.979444522222222,-3.3637499999999996
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.55,3.6038964,0.26746988,0.0,,-2.1930002,133.911,1111361024.0,-9.980508545,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.93,7.146342,0.45795563,9.607001,2.69,3.708,201.974,1107130368.0,-10.502219772727273,-2.1266656333333334,-4.18
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.08,24.54054,1.9152076,16.157,1.31,1.244,425.355,12153189376.0,6.891978227272727,4.423333366666666,-5.559999999999999
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.0,,1.1010184,9.104,0.77,3.836,70.19,3443175168.0,,-0.9003044000000013,-11.733157894736843
AURA33.SA,Basic Materials,Aura Minerals Inc.,145.1,23.98347,15.434809,100.16400000000002,3.28,23.183,100.337,36530708480.0,-4.393802083333334,87.70837499375001,-3.2514285714285713
AURE3.SA,Utilities,Auren Energia S.A.,12.0,,1.0893246,-7.6799995999999995,0.41,-8.088,185.482,12535620608.0,,-21.541555077777776,-5.19375
AXIA3.SA,Utilities,AXIA Energia SA,55.28,10.569789,1.2966481,10.005999000000001,6.54,27.05,62.519,125868687360.0,-11.684818952941175,-3.8555564777777764,0.9362500000000002
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,8.39,,2.2541647,-111.209,,-120.70700000000001,61.177,933179008.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.45,,0.3895755,-111.209,,-120.70700000000001,61.177,161276464.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,17.69,3.5450904,0.44481882,3.9579999999999997,14.5,2.852,49.417,3576491520.0,-10.039314545,-6.0463044,1.9968421052631573
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.37,17.37,4.641903,27.714001999999997,5.1,49.453998,82.574,86692446208.0,2.7246149421052657,7.445901969999998,-0.3447368421052639
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.52,10.474419,0.7064655,10.5459996,0.61,21.834,,128563830784.0,-4.170966057894736,-9.72210043,-4.834736842105263
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.81,7.219178,0.92191964,13.763,1.33,26.070999999999998,,167414890496.0,-7.426207057894735,-6.5051000299999995,-4.1147368421052635
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.9,8.173515,1.0437926,13.763,1.28,26.070999999999998,,194621128704.0,-6.471870057894735,-6.5051000299999995,-4.164736842105263
