ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.69,4.432675,0.8765266,14.905,9.43,40.916002,,6366675968.0,-10.359859873684211,-5.36310003,3.9089473684210523
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.32,14.873787,2.6806648,18.4,4.77,18.406,3.317,236180570112.0,-1.8839562363636375,6.666333366666665,-2.199090909090909
ALOS3.SA,Real Estate,Allos S.A.,28.98,15.252631,1.1276264,7.585999999999999,12.03,31.397000000000002,56.087,14494089216.0,-4.956471691666669,-16.88430773076923,-1.6500000000000004
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.88,14.020202,2.6046162,18.084998,4.86,14.524001,38.72,9429122048.0,0.8082127199999984,8.163171860869564,-8.315789473684209
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.11,7.6947045,1.0978904,15.841,2.34,27.677000000000003,111.329,15273314304.0,-14.358442323529413,1.979444522222222,-3.3812500000000005
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.16,3.3506494,0.24867469,0.0,,-2.1930002,133.911,1033265344.0,-9.861339880000001,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.93,7.146342,0.45795563,9.607001,2.59,3.708,201.974,1107130368.0,-9.611401236363637,-2.1266656333333334,-4.379090909090909
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.49,14.569444,2.2126133,16.157,1.16,1.244,425.355,14011147264.0,-2.188299236363637,4.423333366666666,-5.809090909090909
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.09,,1.1009421,9.104,0.74,3.836,70.19,3520646656.0,,-0.8178261391304353,-12.43578947368421
AURA33.SA,Basic Materials,Aura Minerals Inc.,145.0,23.577236,15.63929,100.16400000000002,3.43,23.183,100.337,36505530368.0,-1.5454065923076925,87.70837499375001,-4.029999999999999
AURE3.SA,Utilities,Auren Energia S.A.,12.83,,1.1646696,-7.6799995999999995,0.41,-8.088,185.482,13402668032.0,,-21.541555077777776,-5.31125
AXIA3.SA,Utilities,AXIA Energia SA,54.55,10.43021,1.2795253,10.005999000000001,6.7,27.05,62.519,125174571008.0,-11.622936823529413,-3.8555564777777764,0.9787499999999998
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.24,,1.9451908,-111.209,,-120.70700000000001,61.177,805270016.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.21,,0.32509404,-111.209,,-120.70700000000001,61.177,134582432.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,16.38,3.282565,0.41187856,3.9579999999999997,17.08,2.852,49.417,3311640832.0,-9.929424280000001,-5.963826139130434,3.9042105263157882
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.96,17.96,4.799572,27.714001999999997,4.22,49.453998,82.574,89452486656.0,3.16746512631579,7.445901969999998,-1.3010526315789477
BBAS3.SA,Financial Services,Banco do Brasil S.A.,21.59,10.04186,0.6772908,10.5459996,0.64,21.834,,123254571008.0,-4.750674873684211,-9.72210043,-4.881052631578948
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.77,7.2009134,0.9195872,13.763,1.32,26.070999999999998,,166991331328.0,-7.591621473684211,-6.5051000299999995,-4.201052631578947
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.88,8.164383,1.0426264,13.763,1.28,26.070999999999998,,189334470656.0,-6.62815187368421,-6.5051000299999995,-4.241052631578947
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,38.99,8.24313,6.9500895,85.944,11.84,87.929,,75689279488.0,-6.54940487368421,65.67589997,6.318947368421052
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.09,10.487181,2.5674827,23.22,3.08,0.8009999999999999,1346.483,4056123904.0,-6.270562236363638,11.486333366666665,-3.8890909090909087
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,1.01,,-0.11917403,,,-44.417,,1023889536.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.96,4.5496187,0.75836617,13.986,6.67,30.158,,3829012992.0,-10.242916173684211,-6.282100029999999,1.1489473684210525
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.5,14.550264,2.4336283,16.359,7.08,8.491999999999999,4.697,2294260480.0,-3.0607564000000007,8.789000166666668,-0.7620000000000005
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,62.7,102.11726,3.7569659,24.406,1.48,39.796,,211271417856.0,87.3247251263158,4.137899969999999,-4.041052631578948
BRAP4.SA,Financial Services,Bradespar S.A.,20.24,14.457143,0.9884261,6.950000000000001,17.14,0.0,0.051,7956275200.0,-0.33539187368421075,-13.318100029999998,11.618947368421054
BRAV3.SA,Energy,Brava Energia S.A.,17.41,174.09999,0.658472,0.44400003,0.71,0.441,154.57,8087695360.0,138.46258286666665,-10.848999831428571,-5.09
BRKM5.SA,Basic Materials,Braskem S.A.,4.05,,-0.25645897,,,-7.8469999999999995,,3227721984.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.17,3.7830422,0.5238079,14.481,5.83,22.384001,,6204142592.0,-11.00949267368421,-5.7871000299999995,0.30894736842105264
CASH3.SA,Communication Services,Méliuz S.A.,5.23,,1.3788558,-20.842,,-20.308999999999997,0.001,544818816.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.21,12.184782,1.4412446,14.575,0.39,6.414000000000001,89.138,7298525184.0,-12.937860592307691,2.1193749937499984,-7.07
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.26,4.9784946,0.7305144,15.493000000000002,9.73,7.016,71.667,2741544704.0,-8.23349468,5.571173860869568,-3.4457894736842096
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.89,6.7222223,1.0675424,15.943999999999999,12.38,10.5059996,77.948,31152828416.0,-15.330924523529413,2.0824445222222217,6.65875
CMIN3.SA,Basic Materials,CSN Mineração S.A.,4.95,15.46875,3.642384,28.136,12.55,13.414000000000001,124.233,26588882944.0,-9.653892592307692,15.680374993749998,5.090000000000001
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.12,5.8888884,0.3089478,4.926,8.7,8.963000000000001,49.599,4248949504.0,-10.868854836363639,-6.8076666333333336,1.7309090909090905
CPFE3.SA,Utilities,CPFL Energia S.A.,44.3,8.502879,2.24702,27.276,8.39,13.165,154.706,51044872192.0,-13.550267823529413,13.414444522222222,2.66875
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.78,14.747663,2.0757694,12.764000000000001,6.79,11.405999999999999,97.604,46860451840.0,-7.305483823529414,-1.0975554777777763,1.0687499999999996
CSAN3.SA,Energy,Cosan S.A.,3.82,,3.031746,-27.222002,,-22.184,190.818,15069376512.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,57.86,16.967741,2.4780505,14.97,1.78,14.882000000000001,105.845,21939437568.0,-5.085405823529413,1.1084445222222232,-3.94125
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.95,,0.64850134,-12.293999999999999,,-5.824,356.987,7890258944.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,27.55,7.547945,5.127489,68.527,18.18,17.894,65.557,8486710784.0,-12.661157691666668,44.05669226923077,4.5
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.45,48.333336,2.3387098,-33.345002,,-8.944,167.471,755157952.0,35.121346720000005,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.59,13.635762,4.478034,33.348998,6.86,75.434995,0.07,61770002432.0,-1.1567728736842113,13.080897970000002,1.3389473684210529
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,27.0,5.818966,1.0534941,20.593001,14.33,20.621000000000002,72.721,9743566848.0,-7.393023280000001,10.671174860869566,1.15421052631579
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.55,,0.99691755,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.28,40.166668,1.566461,4.651000000000001,0.43,4.399,121.12,2241576448.0,22.5556476,-2.9189998333333333,-7.412000000000001
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,9.8,6.01227,2.1899443,41.882000000000005,26.77,17.729999,116.157,5085207040.0,-14.196832691666668,17.411692269230777,13.09
DXCO3.SA,Basic Materials,Dexco S.A.,5.65,,0.74088645,0.73,,-0.426,118.511,5129469440.0,,-11.72562500625,
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.98,11.367087,1.5184307,12.307,3.39,4.593,664.149,6246678528.0,-6.468175610526314,8.596666629583334,-3.3200000000000007
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,29.1,8.459302,2.2141066,28.59,6.0,28.941,205.959,41216704512.0,-13.593844823529414,14.728444522222222,0.2787499999999996
EMBJ3.SA,Industrials,Embraer S.A.,101.52,31.82445,4.035778,12.189999,1.12,5.2780000000000005,68.91,72265302016.0,13.989187389473685,8.479665629583334,-5.590000000000001
ENEV3.SA,Utilities,Eneva S.A.,27.4,54.8,2.574946,7.1490005,,5.0300002,119.554,52618051584.0,32.74685317647058,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,51.47,37.297104,1.0083853,9.408,3.98,4.133,198.765,15764386816.0,15.243957176470584,-4.453555477777778,-1.7412500000000004
EQTL3.SA,Utilities,Equatorial S.A.,39.79,71.05357,1.9113268,5.0029997,5.99,1.752,226.843,49988128768.0,49.000423176470576,-8.858555777777777,0.2687499999999998
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.7,8.353659,0.72621256,10.551,2.79,36.948,34.175,3799818752.0,-11.855443691666668,-13.919307730769228,-10.89
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.38,13.121952,0.5546392,4.439,20.8,6.782000000000001,11.904,1823107584.0,-12.000690592307691,-8.01662500625,13.34
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.07,8.311476,1.6239591,18.125999,16.62,17.165,105.994,1974479488.0,-9.2995444,10.555999166666666,8.778
FLRY3.SA,Healthcare,Fleury S.A.,21.74,18.741379,2.3689659,12.617999999999999,7.32,8.011,98.018,11818434560.0,4.686343142857142,34.623374874999996,1.9785714285714286
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,22.5,22.5,2.4760647,12.4060005,2.14,5.391,112.652,6240039936.0,9.288010719999999,2.484174360869565,-11.03578947368421
GGBR4.SA,Basic Materials,Gerdau S.A.,24.99,21.730434,0.9162572,4.1810002,3.72,3.2169999999999996,28.232,49025437696.0,-3.392208592307693,-8.274624806250001,-3.7399999999999998
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.43,9.86508,2.0796385,22.337,4.22,5.0970003,137.766,9351716864.0,-7.970182610526313,18.626666629583333,-2.490000000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.9,6.8055553,1.0088532,14.265998999999999,5.09,3.994,55.761,11272387584.0,-6.406433980000001,4.3441728608695644,-8.08578947368421
