ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.69,4.432675,0.8765266,14.905,9.33,40.916002,,6366675968.0,-10.249969894736843,-5.36310003,3.8794736842105264
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.73,15.271845,2.752406,18.4,4.61,18.406,3.317,242501337088.0,-1.582952090909087,6.666333366666665,-2.3545454545454545
ALOS3.SA,Real Estate,Allos S.A.,28.53,15.095239,1.1101167,7.585999999999999,12.32,31.397000000000002,56.087,14269026304.0,-4.717828658333335,-16.88430773076923,-1.2658333333333331
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,12.99,13.121212,2.4376056,18.084998,4.97,14.524001,38.72,8824516608.0,0.25289054499999963,8.080693599999998,-7.749473684210526
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.41,8.00623,1.1423393,15.841,2.25,27.677000000000003,111.329,15891666944.0,-14.210150335294118,1.979444522222222,-3.346875
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.98,3.2337663,0.24,0.0,,-2.1930002,133.911,997221248.0,-9.634555155000001,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.93,7.146342,0.45795563,9.607001,2.68,3.708,201.974,1107130368.0,-9.708455090909087,-2.1266656333333334,-4.284545454545455
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.65,13.402777,2.0354354,16.157,1.23,1.244,425.355,12889186304.0,-3.4520200909090875,4.423333366666666,-5.734545454545454
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.97,,1.0686407,9.104,0.75,3.836,70.19,3417351424.0,,-0.9003044000000013,-11.969473684210525
AURA33.SA,Basic Materials,Aura Minerals Inc.,147.46,24.25329,15.928285,100.16400000000002,3.31,23.183,100.337,37124870144.0,-4.00908433333333,87.70837499375001,-3.3178571428571426
AURE3.SA,Utilities,Auren Energia S.A.,11.58,,1.0511982,-7.6799995999999995,0.41,-8.088,185.482,12096874496.0,,-21.541555077777776,-5.186875
