ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.04,4.136445,0.8187634,14.905,10.13,40.916002,,5937403392.0,-9.426181321052631,-5.36310003,4.382631578947369
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.24,14.796117,2.6666665,18.4,4.78,18.406,3.317,235000774656.0,-2.506916727272726,6.666333366666665,-2.345454545454545
ALOS3.SA,Real Estate,Allos S.A.,26.43,13.984127,1.0284046,7.585999999999999,13.19,31.397000000000002,56.087,13218729984.0,-4.91020305833333,-16.88430773076923,-0.11916666666666842
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.6,13.737374,2.5520737,18.084998,4.89,14.524001,38.72,9237154816.0,1.1177666100000003,8.080693599999998,-8.038947368421052
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.8,7.8600526,1.1214825,15.841,2.3,27.677000000000003,111.329,15601516544.0,-13.404393599999999,1.979444522222222,-3.6081250000000002
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.8,3.1168833,0.23132531,0.0,,-2.1930002,133.911,961177152.0,-9.502724090000001,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.73,6.658537,0.42669585,9.607001,2.84,3.708,201.974,1031558336.0,-10.644496727272728,-2.1266656333333334,-4.285454545454545
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.37,22.62162,1.7654502,16.157,1.33,1.244,425.355,11202884608.0,5.3185862727272735,4.423333366666666,-5.795454545454545
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.28,,0.90283513,9.104,0.91,3.836,70.19,2823403520.0,,-0.9003044000000013,-12.018947368421053
AURA33.SA,Basic Materials,Aura Minerals Inc.,153.5,25.040783,16.415121,100.16400000000002,3.15,23.183,100.337,38645510144.0,-2.2149327499999956,87.70837499375001,-3.6985714285714297
AURE3.SA,Utilities,Auren Energia S.A.,10.85,,0.98493105,-7.6799995999999995,0.41,-8.088,185.482,11334290432.0,,-21.541555077777776,-5.498125
AXIA3.SA,Utilities,AXIA Energia SA,53.41,10.212237,1.2527854,10.005999000000001,6.8,27.05,62.519,121610829824.0,-11.052209199999998,-3.8555564777777764,0.8918749999999998
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,14.42,,3.8259485,-111.209,,-120.70700000000001,61.177,1603866624.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.77,,0.4696206,-111.209,,-120.70700000000001,61.177,196868496.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.89,2.9839683,0.37441224,3.9579999999999997,16.91,2.852,49.417,3010398976.0,-9.635639090000002,-6.0463044,3.9810526315789474
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",15.75,15.75,4.208979,27.714001999999997,5.62,49.453998,82.574,78607138816.0,2.1873736789473686,7.445901969999998,-0.12736842105263158
BBAS3.SA,Financial Services,Banco do Brasil S.A.,19.52,9.079069,0.61235374,10.5459996,0.71,21.834,,111437209600.0,-4.483557321052631,-9.72210043,-5.037368421052632
BBDC3.SA,Financial Services,Banco Bradesco S.A.,14.92,6.812785,0.8700216,13.763,1.4,26.070999999999998,,162503786496.0,-6.749841321052632,-6.5051000299999995,-4.347368421052632
BBDC4.SA,Financial Services,Banco Bradesco S.A.,16.99,7.7579904,0.9907283,13.763,1.36,26.070999999999998,,185049546752.0,-5.804635921052632,-6.5051000299999995,-4.387368421052631
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.41,8.3319235,7.0249553,85.944,11.8,87.929,,76504604672.0,-5.230702821052631,65.67589997,6.052631578947369
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.1,10.51282,2.57376,23.22,3.08,0.8009999999999999,1346.483,4063685888.0,-6.790213727272727,11.486333366666665,-4.045454545454545
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.36,,-0.046361882,,,-44.417,,364950720.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.18,3.9541986,0.6591169,13.986,7.77,30.158,,3330852864.0,-9.608427721052632,-6.282100029999999,2.022631578947368
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,24.17,12.78836,2.138938,16.359,8.29,8.491999999999999,4.697,2016446464.0,-3.995458599999999,8.789000166666668,0.3780000000000001
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,54.07,88.06188,3.2398586,24.406,1.71,39.796,,182192111616.0,74.49925367894737,4.137899969999999,-4.037368421052632
BRAP4.SA,Financial Services,Bradespar S.A.,21.95,15.678573,1.1282448,6.950000000000001,15.93,0.0,0.051,8628470784.0,2.1159466789473687,-13.318100029999998,10.182631578947369
BRAV3.SA,Energy,Brava Energia S.A.,17.72,177.2,0.67019665,0.44400003,0.68,0.441,154.57,8231703552.0,141.40486794999998,-10.848999831428571,-5.918000000000001
BRKM5.SA,Basic Materials,Braskem S.A.,3.52,,-0.22289766,,,-7.8469999999999995,,2805328640.0,,,
