ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.05,4.1382403,0.8191187,14.905,10.14,40.916002,,5939979776.0,-9.432911231578949,-5.36310003,4.401578947368422
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.12,14.679612,2.6456692,18.4,4.8,18.406,3.317,233150365696.0,-2.6239158090909083,6.666333366666665,-2.2781818181818183
ALOS3.SA,Real Estate,Allos S.A.,26.21,13.794737,1.0198443,7.585999999999999,13.25,31.397000000000002,56.087,13108698112.0,-4.977307425000001,-16.88430773076923,-0.24666666666666792
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,14.32,14.464646,2.6871834,18.084998,4.76,14.524001,38.72,9726180352.0,1.7556544350000003,8.080693599999998,-8.323157894736841
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.53,7.795351,1.1122508,15.841,2.29,27.677000000000003,111.329,15473089536.0,-13.38679914705882,1.979444522222222,-3.5875000000000004
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.92,3.1948054,0.23710844,0.0,,-2.1930002,133.911,985206528.0,-9.514186165,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.78,6.780488,0.4345108,9.607001,2.85,3.708,201.974,1050451328.0,-10.523039809090909,-2.1266656333333334,-4.2281818181818185
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.2,22.16216,1.7295928,16.157,1.42,1.244,425.355,10975346688.0,4.858632190909091,4.423333366666666,-5.658181818181818
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.3,,0.9083402,9.104,0.92,3.836,70.19,2840619520.0,,-0.9003044000000013,-12.163157894736841
AURA33.SA,Basic Materials,Aura Minerals Inc.,153.5,25.0817,16.415121,100.16400000000002,3.17,23.183,100.337,38645510144.0,-2.3624891666666628,87.70837499375001,-3.696428571428571
AURE3.SA,Utilities,Auren Energia S.A.,10.86,,0.9858388,-7.6799995999999995,0.41,-8.088,185.482,11344736256.0,,-21.541555077777776,-5.4675
AXIA3.SA,Utilities,AXIA Energia SA,52.6,10.057361,1.233786,10.005999000000001,6.83,27.05,62.519,119766515712.0,-11.12478914705882,-3.8555564777777764,0.9524999999999997
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,8.21,,2.2058034,-111.209,,-120.70700000000001,61.177,913158464.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.84,,0.49435788,-111.209,,-120.70700000000001,61.177,204654272.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.79,2.963928,0.3718977,3.9579999999999997,16.63,2.852,49.417,2990181376.0,-9.745063564999999,-6.0463044,3.546842105263158
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",15.73,15.73,4.2036343,27.714001999999997,5.62,49.453998,82.574,78507319296.0,2.158848468421052,7.445901969999998,-0.11842105263157876
BBAS3.SA,Financial Services,Banco do Brasil S.A.,19.97,9.288371,0.62647045,10.5459996,0.71,21.834,,114006196224.0,-4.282780531578949,-9.72210043,-5.028421052631579
BBDC3.SA,Financial Services,Banco Bradesco S.A.,14.96,6.83105,0.8723541,13.763,1.39,26.070999999999998,,158414077952.0,-6.740101531578948,-6.5051000299999995,-4.348421052631579
BBDC4.SA,Financial Services,Banco Bradesco S.A.,16.93,7.7305937,0.9872296,13.763,1.34,26.070999999999998,,184074616832.0,-5.840557831578948,-6.5051000299999995,-4.398421052631579
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.45,8.340381,7.0320854,85.944,11.65,87.929,,76582256640.0,-5.230770531578948,65.67589997,5.9115789473684215
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.97,10.179487,2.4921532,23.22,3.04,0.8009999999999999,1346.483,3934837504.0,-7.124040809090909,11.486333366666665,-4.038181818181818
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.34,,-0.04378622,,,-44.417,,344675680.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.11,3.9007638,0.65020996,13.986,7.72,30.158,,3285841664.0,-9.670387731578948,-6.282100029999999,1.9815789473684209
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,24.37,12.89418,2.1566372,16.359,8.15,8.491999999999999,4.697,2033132032.0,-3.8076446000000015,8.789000166666668,0.258
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,53.74,87.52443,3.2200854,24.406,1.71,39.796,,181080162304.0,73.95327846842105,4.137899969999999,-4.028421052631579
BRAP4.SA,Financial Services,Bradespar S.A.,22.35,15.964286,1.1488049,6.950000000000001,15.89,0.0,0.051,8785709056.0,2.393134468421051,-13.318100029999998,10.15157894736842
BRAV3.SA,Energy,Brava Energia S.A.,17.5,175.0,0.6618759,0.44400003,0.7,0.441,154.57,8129504256.0,139.50051725,-10.848999831428571,-5.93
BRKM5.SA,Basic Materials,Braskem S.A.,4.22,,-0.2672239,,,-7.8469999999999995,,3363206400.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,13.8,3.4413965,0.4765029,14.481,6.34,22.384001,,5643847680.0,-10.129755031578949,-5.7871000299999995,0.601578947368421
CASH3.SA,Communication Services,Méliuz S.A.,5.91,,1.5581334,-20.842,,-20.308999999999997,0.001,615655680.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.21,12.184782,1.4412446,14.575,0.39,6.414000000000001,89.138,7298525184.0,-15.259407166666664,2.1193749937499984,-6.476428571428571
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,8.14,4.376344,0.64215845,15.493000000000002,11.52,7.016,71.667,2442106880.0,-8.332647565,5.488695600000002,-1.5631578947368414
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.4,6.4197526,1.0195079,15.943999999999999,12.2,10.5059996,77.948,29751091200.0,-14.762397547058821,2.0824445222222217,6.322499999999999
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.01,18.781252,4.4223695,28.136,10.44,13.414000000000001,124.233,32346736640.0,-8.662937166666666,15.680374993749998,3.5735714285714284
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.23,6.194444,0.32469425,4.926,8.51,8.963000000000001,49.599,4464317952.0,-11.109083809090908,-6.8076666333333336,1.4318181818181817
CPFE3.SA,Utilities,CPFL Energia S.A.,44.06,8.456814,2.2348466,27.276,8.38,13.165,154.706,50768334848.0,-12.72533614705882,13.414444522222222,2.5025000000000004
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.57,13.616821,1.9166008,12.764000000000001,7.25,11.405999999999999,97.604,43267223552.0,-7.56532914705882,-1.0975554777777763,1.3724999999999996
CSAN3.SA,Energy,Cosan S.A.,3.71,,2.9444444,-27.222002,,-22.184,109.776,14633600000.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.2,16.187683,2.364127,14.97,2.2,14.882000000000001,105.845,20930816000.0,-4.9944671470588204,1.1084445222222232,-3.6775
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.37,,0.5852861,-12.293999999999999,,-5.824,356.987,7121124352.0,,-24.74962500625,
