ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,25.0,4.4883304,0.887532,14.905,9.48,40.916002,,6446613504.0,-10.283545,-5.36310003,4.021052631578947
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.74,15.281553,2.7541556,18.4,4.69,18.406,3.317,242655494144.0,-1.5165468454545437,6.666333366666665,-2.247272727272727
ALOS3.SA,Real Estate,Allos S.A.,29.07,15.380952,1.1311283,7.585999999999999,12.28,31.397000000000002,56.087,14539102208.0,-4.981683208333333,-16.88430773076923,-0.9366666666666674
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.25,13.383839,2.4863951,18.084998,4.89,14.524001,38.72,9001142272.0,0.14466168000000046,8.080693599999998,-7.85421052631579
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.99,8.14522,1.1621705,15.841,2.25,27.677000000000003,111.329,16167547904.0,-14.449226782352943,1.979444522222222,-3.325
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.27,3.422078,0.2539759,0.0,,-2.1930002,133.911,1055292352.0,-9.81709932,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.9,7.073171,0.45326668,9.607001,2.67,3.708,201.974,1095794560.0,-9.724928845454544,-2.1266656333333334,-4.2672727272727276
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.86,13.694444,2.0797298,16.157,1.29,1.244,425.355,13197185024.0,-3.1036558454545435,4.423333366666666,-5.647272727272727
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.03,,1.1092762,9.104,0.79,3.836,70.19,3468999168.0,,-0.9003044000000013,-11.95421052631579
AURA33.SA,Basic Materials,Aura Minerals Inc.,145.49,24.047934,15.771096,100.16400000000002,3.38,23.183,100.337,36628897792.0,-4.582353083333331,87.70837499375001,-3.0735714285714293
AURE3.SA,Utilities,Auren Energia S.A.,12.1,,1.0984024,-7.6799995999999995,0.41,-8.088,185.482,12640084992.0,,-21.541555077777776,-5.165
AXIA3.SA,Utilities,AXIA Energia SA,55.7,10.650096,1.3064997,10.005999000000001,6.62,27.05,62.519,126825005056.0,-11.944350782352943,-3.8555564777777764,1.045
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,6.84,,1.8377217,-111.209,,-120.70700000000001,61.177,760780032.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.37,,0.3680817,-111.209,,-120.70700000000001,61.177,152378448.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,17.0,3.4068139,0.42746863,3.9579999999999997,14.88,2.852,49.417,3436990208.0,-9.83236342,-6.0463044,2.135789473684211
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.66,17.66,4.7194014,27.714001999999997,5.02,49.453998,82.574,87958298624.0,2.888124600000001,7.445901969999998,-0.4389473684210534
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.8,10.6046505,0.7152492,10.5459996,0.62,21.834,,130162302976.0,-4.167224899999999,-9.72210043,-4.838947368421053
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.24,7.415525,0.94699395,13.763,1.31,26.070999999999998,,171968233472.0,-7.356350399999999,-6.5051000299999995,-4.148947368421053
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.48,8.438355,1.0776138,13.763,1.28,26.070999999999998,,201278144512.0,-6.333520399999999,-6.5051000299999995,-4.178947368421053
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,41.2,8.71036,7.3440285,85.944,11.22,87.929,,79979438080.0,-6.061515399999999,65.67589997,5.761052631578948
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.98,10.205129,2.4984305,23.22,3.15,0.8009999999999999,1346.483,3944750080.0,-6.592970845454545,11.486333366666665,-3.7872727272727276
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.73,,-0.08613569,,,-44.417,,740038976.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.06,4.625954,0.77109045,13.986,6.92,30.158,,3896712192.0,-10.145921399999999,-6.282100029999999,1.461052631578947
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,26.21,13.867724,2.319469,16.359,7.72,8.491999999999999,4.697,2186638848.0,-3.7082707000000017,8.789000166666668,0.2940000000000005
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,60.45,98.45277,3.6221466,24.406,1.57,39.796,,203689902080.0,83.6808946,4.137899969999999,-3.8889473684210527
BRAP4.SA,Financial Services,Bradespar S.A.,22.38,15.985714,1.0929335,6.950000000000001,15.45,0.0,0.051,8797501440.0,1.2138386000000008,-13.318100029999998,9.991052631578945
BRAV3.SA,Energy,Brava Energia S.A.,18.81,188.09999,0.711422,0.44400003,0.67,0.441,154.57,8738055168.0,149.6886702,-10.848999831428571,-5.1080000000000005
BRKM5.SA,Basic Materials,Braskem S.A.,5.32,,-0.33687946,,,-7.8469999999999995,,4239872000.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.44,3.8503737,0.53313076,14.481,5.86,22.384001,,6314565632.0,-10.921501699999999,-5.7871000299999995,0.4010526315789473
CASH3.SA,Communication Services,Méliuz S.A.,5.28,,1.392038,-20.842,,-20.308999999999997,0.001,550027392.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.2,12.173913,1.4399588,14.575,0.39,6.414000000000001,89.138,7292014080.0,-16.45637408333333,2.1193749937499984,-6.0635714285714295
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.36,5.032258,0.73840326,15.493000000000002,9.96,7.016,71.667,2786126848.0,-8.20691932,5.488695600000002,-2.784210526315789
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.46,7.0740743,1.1234193,15.943999999999999,11.3,10.5059996,77.948,32783415296.0,-15.520372482352943,2.0824445222222217,5.7250000000000005
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.99,21.84375,5.143488,28.136,8.98,13.414000000000001,124.233,37546725376.0,-6.786537083333332,15.680374993749998,2.5264285714285712
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.38,6.611111,0.34683767,4.926,8.0,8.963000000000001,49.599,4770047488.0,-10.186988845454543,-6.8076666333333336,1.0627272727272725
CPFE3.SA,Utilities,CPFL Energia S.A.,46.44,8.913628,2.3555667,27.276,7.89,13.165,154.706,53510696960.0,-13.680818782352944,13.414444522222222,2.3149999999999995
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,16.14,15.084111,2.1231253,12.764000000000001,6.65,11.405999999999999,97.604,47929511936.0,-7.510335782352943,-1.0975554777777763,1.0750000000000002
CSAN3.SA,Energy,Cosan S.A.,3.85,,3.0555556,-27.222002,,-22.184,109.776,15185811456.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.68,16.6217,2.427513,14.97,2.18,14.882000000000001,105.845,21492004864.0,-5.972746782352942,1.1084445222222232,-3.395
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,7.19,,0.78365123,-12.293999999999999,,-5.824,356.987,9534615552.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.38,8.871233,6.0264287,68.527,15.45,17.894,65.557,9974581248.0,-11.491402208333334,44.05669226923077,2.2333333333333325
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.6,53.333336,2.580645,-33.345002,,-8.944,167.471,833277760.0,40.09415868000001,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.31,13.450331,4.4171376,33.348998,7.08,75.434995,0.07,60929998848.0,-1.3215443999999987,13.080897970000002,1.621052631578947
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,26.17,5.627957,1.0211089,20.593001,15.13,20.621000000000002,72.721,9586357248.0,-7.611220319999999,10.5886966,2.385789473684211
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.67,,0.96258146,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,19.17,39.9375,1.5575236,4.651000000000001,0.44,4.399,121.12,2228787456.0,22.361505299999997,-2.9189998333333333,-6.985999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.94,6.711656,2.4446926,41.882000000000005,24.15,17.729999,116.157,5688841216.0,-13.650979208333334,17.411692269230777,10.933333333333332
DXCO3.SA,Basic Materials,Dexco S.A.,5.62,,0.73695254,0.73,1.02,-0.426,118.511,5102233088.0,,-11.72562500625,-5.43357142857143
