ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.1,4.1472173,0.82089555,14.905,10.11,40.916002,,5952865280.0,-9.661462105263158,-5.36310003,4.423684210526315
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.03,14.592233,2.6299212,18.4,4.81,18.406,3.317,231762575360.0,-2.60785259090909,6.666333366666665,-2.3181818181818183
ALOS3.SA,Real Estate,Allos S.A.,26.69,14.121694,1.0385214,7.585999999999999,13.26,31.397000000000002,56.087,13348766720.0,-4.886224916666668,-16.88430773076923,-0.30166666666666764
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,14.99,15.141414,2.8129106,18.084998,4.5,14.524001,38.72,10181245952.0,2.273564855,8.080693599999998,-8.593157894736843
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.74,7.8456755,1.1194311,15.841,2.29,27.677000000000003,111.329,15572978688.0,-13.492486541176472,1.699000077777777,-3.6018749999999997
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.1,3.3116884,0.24578314,0.0,,-2.1930002,133.911,1021250688.0,-9.556160745,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.81,6.8536587,0.43919975,9.607001,2.83,3.708,201.974,1061787136.0,-10.34642689090909,-2.1266656333333334,-4.298181818181818
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.44,22.81081,1.780215,16.157,1.46,1.244,425.355,11296576512.0,5.61072440909091,4.423333366666666,-5.668181818181818
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.44,,0.94687593,9.104,0.9,3.836,70.19,2961130752.0,,-0.9003044000000013,-12.193157894736842
AURA33.SA,Basic Materials,Aura Minerals Inc.,142.6,21.770992,15.229433,100.16400000000002,3.39,23.183,100.337,35901304832.0,-5.407072916666667,87.70837499375001,-3.4685714285714284
AURE3.SA,Utilities,Auren Energia S.A.,11.19,,1.0157952,-7.6799995999999995,0.41,-8.088,185.482,11689465856.0,,-21.82199952222222,-5.481875
AXIA3.SA,Utilities,AXIA Energia SA,53.12,10.156788,1.2459831,10.005999000000001,6.87,27.05,62.519,120950521856.0,-11.18137404117647,-4.136000922222221,0.9781250000000004
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,5.45,,1.4642665,-111.209,,-120.70700000000001,61.177,606177024.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.52,,0.4083826,-111.209,,-120.70700000000001,61.177,169062224.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.86,2.9484127,0.37365785,3.9579999999999997,16.89,2.852,49.417,3004333568.0,-9.919436444999999,-6.0463044,3.796842105263158
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",16.22,16.22,4.33458,27.714001999999997,5.52,49.453998,82.574,80952868864.0,2.411320594736841,7.445901969999998,-0.16631578947368464
BBAS3.SA,Financial Services,Banco do Brasil S.A.,20.74,9.646511,0.6506258,10.5459996,0.68,21.834,,118402031616.0,-4.162168405263158,-9.72210043,-5.0063157894736845
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.17,6.9269404,0.8845997,13.763,1.38,26.070999999999998,,160637812736.0,-6.8817390052631575,-6.5051000299999995,-4.306315789473684
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.19,7.849315,1.0023909,13.763,1.33,26.070999999999998,,186901528576.0,-5.959364405263158,-6.5051000299999995,-4.356315789473684
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.4,8.669529,7.201426,85.944,11.47,87.929,,78426439680.0,-5.139150405263157,65.67589997,5.783684210526316
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.82,9.794872,2.3979912,23.22,3.21,0.8009999999999999,1346.483,3786165760.0,-7.40521359090909,11.486333366666665,-3.918181818181818
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.66,,-0.077876106,,,-44.417,,669076352.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.39,4.114504,0.68583786,13.986,7.75,30.158,,3465887488.0,-9.694175405263158,-6.282100029999999,2.063684210526316
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,25.47,13.476191,2.2539823,16.359,7.96,8.491999999999999,4.697,2124902400.0,-3.697353400000001,8.789000166666668,0.12799999999999923
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,54.71,89.10423,3.2782073,24.406,1.73,39.796,,184348622848.0,75.29555059473684,4.137899969999999,-3.9563157894736842
