ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.19,4.1633754,0.8240939,14.905,10.13,40.916002,,5976058368.0,-9.451673494736841,-5.36310003,4.382631578947369
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.3,14.854369,2.6771653,18.4,4.78,18.406,3.317,235925979136.0,-2.4354595272727284,6.666333366666665,-2.345454545454545
ALOS3.SA,Real Estate,Allos S.A.,26.4,13.678757,1.0272373,7.585999999999999,13.19,31.397000000000002,56.087,13203725312.0,-5.2242919416666656,-16.88430773076923,-0.11916666666666842
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.55,13.686869,2.542691,18.084998,4.89,14.524001,38.72,9203194880.0,1.0620962299999999,8.080693599999998,-8.038947368421052
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.84,7.8696384,1.1228502,15.841,2.3,27.677000000000003,111.329,15620543488.0,-13.361547229411766,1.979444522222222,-3.6081250000000002
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.86,3.1558442,0.20449382,0.0,,-2.1930002,133.911,973191872.0,-9.46892857,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.74,6.682927,0.42825884,9.607001,2.84,3.708,201.974,1035336960.0,-10.60690152727273,-2.1266656333333334,-4.285454545454545
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.68,23.45946,1.8308374,16.157,1.33,1.244,425.355,11617806336.0,6.169631472727271,4.423333366666666,-5.795454545454545
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.28,,0.90283513,9.104,0.91,3.836,70.19,2823403520.0,,-0.9003044000000013,-12.018947368421053
AURA33.SA,Basic Materials,Aura Minerals Inc.,154.09,25.13703,16.478214,100.16400000000002,3.15,23.183,100.337,38794051584.0,-2.096002416666664,87.70837499375001,-3.6985714285714297
AURE3.SA,Utilities,Auren Energia S.A.,10.81,,0.9813,-7.6799995999999995,0.41,-8.088,185.482,11292505088.0,,-21.541555077777776,-5.498125
AXIA3.SA,Utilities,AXIA Energia SA,53.2,10.172084,1.2478597,10.005999000000001,6.8,27.05,62.519,121132679168.0,-11.059101629411765,-3.8555564777777764,0.8918749999999998
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,14.26,,3.7808437,-111.209,,-120.70700000000001,61.177,1584958336.0,,-114.91933337041667,
