ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,25.28,4.5385995,0.8974724,14.905,9.42,40.916002,,6518815744.0,-10.517455484210526,-5.36310003,3.938421052631578
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.5,15.048544,2.7121608,18.4,4.75,18.406,3.317,238955544576.0,-1.8181329999999996,6.666333366666665,-2.243636363636364
ALOS3.SA,Real Estate,Allos S.A.,29.7,15.714286,1.155642,7.585999999999999,12.13,31.397000000000002,56.087,14854192128.0,-4.725516133333334,-16.88430773076923,-1.5366666666666653
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.18,13.313131,2.4732597,18.084998,5.01,14.524001,38.72,8953589760.0,0.40763220999999916,8.163171860869564,-8.195263157894738
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.65,7.824108,1.1163539,15.841,2.29,27.677000000000003,111.329,15530169344.0,-14.701840999999998,1.979444522222222,-3.331875
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.02,3.2597404,0.24192771,0.0,,-2.1930002,133.911,1005231040.0,-9.645758390000001,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.96,7.2195125,0.4626446,9.607001,2.71,3.708,201.974,1118466176.0,-9.647164499999999,-2.1266656333333334,-4.283636363636364
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.22,14.194445,2.1556633,16.157,1.16,1.244,425.355,13650518016.0,-2.6722319999999993,4.423333366666666,-5.833636363636364
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.18,,1.1251682,9.104,0.72,3.836,70.19,3598117888.0,,-0.8178261391304353,-12.485263157894737
AURA33.SA,Basic Materials,Aura Minerals Inc.,150.04,24.59672,16.139612,100.16400000000002,3.26,23.183,100.337,37774413824.0,-1.6557749923076912,87.70837499375001,-3.9146153846153844
AURE3.SA,Utilities,Auren Energia S.A.,12.61,,1.1446986,-7.6799995999999995,0.41,-8.088,185.482,13172847616.0,,-21.541555077777776,-5.211875
AXIA3.SA,Utilities,AXIA Energia SA,55.15,10.544933,1.2935989,10.005999000000001,6.78,27.05,62.519,126551384064.0,-11.981015999999997,-3.8555564777777764,1.158125
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,8.1,,2.1762495,-111.209,,-120.70700000000001,61.177,900923712.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.29,,0.34658787,-111.209,,-120.70700000000001,61.177,143480432.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.98,3.0020041,0.37667528,3.9579999999999997,17.32,2.852,49.417,3028594688.0,-9.90349469,-5.963826139130434,4.114736842105263
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",18.23,18.23,4.871726,27.714001999999997,5.13,49.453998,82.574,90797268992.0,3.1739450157894744,7.445901969999998,-0.3515789473684219
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.99,10.693023,0.72120965,10.5459996,0.59,21.834,,131246997504.0,-4.363031984210526,-9.72210043,-4.891578947368422
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.02,7.3150687,0.9341653,13.763,1.31,26.070999999999998,,169342812160.0,-7.740986284210526,-6.5051000299999995,-4.171578947368422
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.16,8.292237,1.0589539,13.763,1.27,26.070999999999998,,191964135424.0,-6.763817984210526,-6.5051000299999995,-4.211578947368421
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.82,8.418605,7.098039,85.944,11.23,87.929,,77300514816.0,-6.637449984210527,65.67589997,5.748421052631579
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.92,10.051283,2.4607658,23.22,3.13,0.8009999999999999,1346.483,3887532032.0,-6.8153939999999995,11.486333366666665,-3.863636363636364
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.9,,-0.10619468,,,-44.417,,912376768.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.17,4.7099237,0.78508717,13.986,6.59,30.158,,3963927808.0,-10.346131284210525,-6.282100029999999,1.108421052631578
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.66,14.634921,2.4477875,16.359,7.16,8.491999999999999,4.697,2307608832.0,-3.216473500000001,8.789000166666668,-0.48800000000000043
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,63.5,103.42019,3.8049016,24.406,1.51,39.796,,213967060992.0,88.36413501578949,4.137899969999999,-3.971578947368422
BRAP4.SA,Financial Services,Bradespar S.A.,20.91,14.935715,1.0211457,6.950000000000001,16.45,0.0,0.051,8219650048.0,-0.12033998421052594,-13.318100029999998,10.968421052631577
BRAV3.SA,Energy,Brava Energia S.A.,17.4,174.0,0.65809375,0.44400003,0.71,0.441,154.57,8083049984.0,138.17410371666665,-10.848999831428571,-5.101999999999999
BRKM5.SA,Basic Materials,Braskem S.A.,4.45,,-0.28178823,,,-7.8469999999999995,,3546509056.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.16,3.7805483,0.5234626,14.481,5.92,22.384001,,6200052736.0,-11.275506684210526,-5.7871000299999995,0.43842105263157816
CASH3.SA,Communication Services,Méliuz S.A.,5.61,,1.4790404,-20.842,,-20.308999999999997,0.001,584404096.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.25,12.228261,1.4463873,14.575,0.39,6.414000000000001,89.138,7324568064.0,-14.024233992307693,2.1193749937499984,-6.7846153846153845
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.53,5.123656,0.7518144,15.493000000000002,10.11,7.016,71.667,2821481728.0,-7.781842790000001,5.571173860869568,-3.0952631578947383
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.29,6.9691358,1.1067542,15.943999999999999,12.05,10.5059996,77.948,32297099264.0,-15.556813199999997,2.0824445222222217,6.4281250000000005
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.38,16.8125,3.9587934,28.136,11.45,13.414000000000001,124.233,28898627584.0,-9.439994992307692,15.680374993749998,4.275384615384615
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.37,6.5833325,0.34538034,4.926,8.39,8.963000000000001,49.599,4750004736.0,-10.283344499999998,-6.8076666333333336,1.3963636363636365
CPFE3.SA,Utilities,CPFL Energia S.A.,45.23,8.681382,2.2941923,27.276,8.21,13.165,154.706,52116467712.0,-13.844566999999998,13.414444522222222,2.5881250000000007
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,16.1,15.046728,2.1178637,12.764000000000001,6.65,11.405999999999999,97.604,47810732032.0,-7.479220999999997,-1.0975554777777763,1.0281250000000002
CSAN3.SA,Energy,Cosan S.A.,3.75,,2.9761906,-27.222002,,-22.184,190.818,14793236480.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.9,16.686216,2.4369352,14.97,1.81,14.882000000000001,105.845,21575424000.0,-5.839732999999995,1.1084445222222232,-3.811875
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.23,,0.67901903,-12.293999999999999,,-5.824,356.987,8261565440.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,29.04,7.9561644,5.404802,68.527,17.17,17.894,65.557,8945701888.0,-12.483637733333335,44.05669226923077,3.5033333333333356
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.41,47.0,2.2741935,-33.345002,,-8.944,167.471,734326016.0,34.09450121,-43.26682813913044,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,20.59,13.635762,4.478034,33.348998,6.78,75.434995,0.07,61770002432.0,-1.4202929842105263,13.080897970000002,1.2984210526315785
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,27.65,5.946236,1.078856,20.593001,14.24,20.621000000000002,72.721,9978133504.0,-6.959262790000001,10.671174860869566,1.0347368421052625
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.91,,1.0109642,20.593001,,20.621000000000002,72.721,,,10.671174860869566,
DESK3.SA,Communication Services,Desktop S.A.,19.35,40.3125,1.5721483,4.651000000000001,0.43,4.399,121.12,2249714944.0,22.4611055,-2.9189998333333333,-7.218000000000001
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,10.18,6.245399,2.2748604,41.882000000000005,26.27,17.729999,116.157,5282388992.0,-14.194403133333335,17.411692269230777,12.603333333333333
DXCO3.SA,Basic Materials,Dexco S.A.,5.71,,0.74875426,0.73,,-0.426,118.511,5183941632.0,,-11.72562500625,
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,8.73,11.050632,1.4761581,12.307,3.66,4.593,664.149,6072773120.0,-6.967814105263159,8.596666629583334,-3.0589999999999993
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,30.32,8.813953,2.3069315,28.59,5.73,28.941,205.959,42944688128.0,-13.711995999999997,14.728444522222222,0.10812500000000025
EMBJ3.SA,Industrials,Embraer S.A.,98.45,31.155062,3.9137347,12.189999,1.15,5.2780000000000005,68.91,70079971328.0,13.136615894736842,8.479665629583334,-5.568999999999999
ENEV3.SA,Utilities,Eneva S.A.,27.97,55.94,2.6285124,7.1490005,,5.0300002,119.554,53712097280.0,33.414051,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,52.81,38.268116,1.0346382,9.408,3.93,4.133,198.765,16174806016.0,15.742167000000002,-4.453555477777778,-1.691875
EQTL3.SA,Utilities,Equatorial S.A.,40.2,71.78571,1.9310212,5.0029997,6.0,1.752,226.843,50503208960.0,49.259761,-8.858555777777777,0.3781249999999998
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,13.82,8.375757,0.73257357,10.551,2.83,36.948,34.175,3833101824.0,-12.064045133333334,-13.919307730769228,-10.836666666666666
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.58,13.609756,0.5752577,4.439,20.43,6.782000000000001,11.904,1890881152.0,-12.642738992307692,-8.01662500625,13.255384615384616
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,5.19,8.508197,1.662396,18.125999,15.99,17.165,105.994,2021212672.0,-9.343197500000002,10.555999166666666,8.341999999999999
FLRY3.SA,Healthcare,Fleury S.A.,21.98,18.948277,2.3951182,12.617999999999999,7.53,8.011,98.018,11948904448.0,3.989121857142857,34.623374874999996,2.2842857142857147
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.45,23.45,2.5806098,12.4060005,2.13,5.391,112.652,6503508480.0,10.544501209999998,2.484174360869565,-11.075263157894739
GGBR4.SA,Basic Materials,Gerdau S.A.,25.52,22.191305,0.9356897,4.1810002,3.63,3.2169999999999996,28.232,50065195008.0,-4.061189992307693,-8.274624806250001,-3.5446153846153843
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,13.25,10.515873,2.2168312,22.337,4.13,5.0970003,137.766,9968644096.0,-7.50257310526316,18.626666629583333,-2.5889999999999995
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.9,6.8055553,1.0088532,14.265998999999999,5.08,3.994,55.761,11272387584.0,-6.099943490000001,4.3441728608695644,-8.125263157894738
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,11.46,19.099998,0.7881706,4.168,3.85,1.1419999,28.199,15158004736.0,-7.152496992307693,-8.28762500625,-3.324615384615384
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.75,5.859375,1.0726545,16.027,35.56,22.705000000000002,3.008,3383099904.0,-7.046123790000001,6.1051738608695665,22.354736842105265
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.71,,0.06632729,-0.358,,-0.545,32.983,3187840000.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,24.12,9.136364,1.1766428,13.163,4.42,19.823,53.285,16980383744.0,-5.8227911428571435,35.168374875,-0.8257142857142856
IGTI11.SA,Real Estate,Iguatemi S.A.,26.95,165.33743,1.6180356,13.514999999999999,2.57,41.908001999999996,89.883,,144.89762786666668,-10.95530773076923,-11.096666666666666
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.88,8.131147,1.4742891,18.590999999999998,8.46,13.099,26.334,4868901376.0,-9.887299105263159,14.880666629583331,1.7410000000000014
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,63.43,21.57483,0.97166055,4.567,2.55,4.8919999999999995,5.38,5148536832.0,6.518775015789473,-15.70110003,-2.931578947368422
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,27.37,6.39486,0.8138083,13.186,9.63,26.392,78.848,19313750016.0,-16.131088999999996,-0.6755554777777775,4.008125000000001
ITSA4.SA,Industrials,Itaúsa S.A.,14.34,8.851851,1.7134663,18.924999,0.69,214.289,12.322,160713408512.0,-9.16659510526316,15.214665629583333,-6.029
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,47.16,11.228572,2.3867605,21.476,0.47,32.584,,519791476736.0,-3.8274829842105262,1.2078999699999997,-5.011578947368422
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,43.08,10.257144,2.1802723,21.476,2.11,32.584,,474822279168.0,-4.798910984210526,1.2078999699999997,-3.371578947368422
