ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.18,4.1615796,0.82373846,14.905,10.13,40.916002,,5973481472.0,-9.450180263157895,-5.36310003,4.382631578947369
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.26,14.815535,2.6701663,18.4,4.78,18.406,3.317,235309170688.0,-2.4456169818181834,6.666333366666665,-2.345454545454545
ALOS3.SA,Real Estate,Allos S.A.,26.38,13.668394,1.0264591,7.585999999999999,13.19,31.397000000000002,56.087,13193721856.0,-5.2237149500000015,-16.88430773076923,-0.11916666666666842
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.6,13.737374,2.5520737,18.084998,4.89,14.524001,38.72,9237154816.0,1.1014964550000013,8.080693599999998,-8.038947368421052
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.84,7.8696384,1.1228502,15.841,2.3,27.677000000000003,111.329,15620543488.0,-13.361551782352944,1.979444522222222,-3.596875
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.87,3.1623378,0.20491457,0.0,,-2.1930002,133.911,975194240.0,-9.473539745,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.74,6.682927,0.42825884,9.607001,2.84,3.708,201.974,1035336960.0,-10.578224981818185,-2.1266656333333334,-4.285454545454545
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.64,23.351353,1.8224003,16.157,1.33,1.244,425.355,11564268544.0,6.090201018181816,4.423333366666666,-5.795454545454545
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.26,,0.89733005,9.104,0.91,3.836,70.19,2806187776.0,,-0.9003044000000013,-12.018947368421053
AURA33.SA,Basic Materials,Aura Minerals Inc.,153.67,25.068514,16.4333,100.16400000000002,3.15,23.183,100.337,38688309248.0,-2.154776833333333,87.70837499375001,-3.6978571428571434
AURE3.SA,Utilities,Auren Energia S.A.,10.8,,0.9803922,-7.6799995999999995,0.41,-8.088,185.482,11282059264.0,,-21.541555077777776,-5.4868749999999995
AXIA3.SA,Utilities,AXIA Energia SA,53.22,10.175908,1.2483288,10.005999000000001,6.8,27.05,62.519,121178218496.0,-11.055282182352943,-3.8555564777777764,0.9031250000000002
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,14.27,,3.7861502,-111.209,,-120.70700000000001,61.177,1587182848.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.73,,0.45900768,-111.209,,-120.70700000000001,61.177,192419504.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.97,3.0000002,0.37642384,3.9579999999999997,16.91,2.852,49.417,3026573056.0,-9.635877344999999,-6.0463044,3.9810526315789474
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",15.8,15.8,4.222341,27.714001999999997,5.62,49.453998,82.574,78856683520.0,2.188240136842106,7.445901969999998,-0.12736842105263158
BBAS3.SA,Financial Services,Banco do Brasil S.A.,19.46,9.051162,0.6104714,10.5459996,0.71,21.834,,111094669312.0,-4.560597863157895,-9.72210043,-5.037368421052632
BBDC3.SA,Financial Services,Banco Bradesco S.A.,14.96,6.83105,0.8723541,13.763,1.4,26.070999999999998,,162939453440.0,-6.780709863157894,-6.5051000299999995,-4.347368421052632
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.01,7.767123,0.9918946,13.763,1.36,26.070999999999998,,184944443392.0,-5.844636863157895,-6.5051000299999995,-4.387368421052631
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.16,8.27907,6.980392,85.944,11.8,87.929,,76019294208.0,-5.332689863157894,65.67589997,6.052631578947369
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.04,10.384616,2.542373,23.22,3.08,0.8009999999999999,1346.483,4014128896.0,-6.876535981818185,11.486333366666665,-4.045454545454545
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.37,,-0.04764971,,,-44.417,,375088256.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.13,3.916031,0.6527548,13.986,7.77,30.158,,3298702080.0,-9.695728863157894,-6.282100029999999,2.022631578947368
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,24.06,12.730159,2.1292036,16.359,8.29,8.491999999999999,4.697,2007269376.0,-3.9725517000000004,8.789000166666668,0.3780000000000001
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,54.52,88.794785,3.2668226,24.406,1.71,39.796,,183708418048.0,75.1830251368421,4.137899969999999,-4.037368421052632
BRAP4.SA,Financial Services,Bradespar S.A.,21.92,15.657144,1.1267027,6.950000000000001,15.93,0.0,0.051,8616677376.0,2.045384136842106,-13.318100029999998,10.182631578947369
BRAV3.SA,Energy,Brava Energia S.A.,17.93,179.3,0.6781392,0.44400003,0.68,0.441,154.57,8329257984.0,143.13714733333333,-10.848999831428571,-5.918000000000001
BRKM5.SA,Basic Materials,Braskem S.A.,3.73,,-0.23619555,,,-7.8469999999999995,,2972691968.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,13.89,3.4638402,0.4796105,14.481,6.27,22.384001,,5680655360.0,-10.147919663157895,-5.7871000299999995,0.5226315789473679
CASH3.SA,Communication Services,Méliuz S.A.,5.7,,1.5027682,-20.842,,-20.308999999999997,0.001,593765568.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.17,12.141304,1.4361019,14.575,0.39,6.414000000000001,89.138,7272482304.0,-15.081986833333334,2.1193749937499984,-6.457857142857144
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,7.89,4.2419353,0.6224361,15.493000000000002,11.3,7.016,71.667,2367103488.0,-8.393942245,5.488695600000002,-1.628947368421052
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.49,6.4753084,1.0283306,15.943999999999999,12.19,10.5059996,77.948,30008553472.0,-14.755881782352944,2.0824445222222217,6.293125
CMIN3.SA,Basic Materials,CSN Mineração S.A.,5.97,18.65625,4.3929358,28.136,10.63,13.414000000000001,124.233,32131446784.0,-8.567040833333333,15.680374993749998,3.7821428571428575
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.24,6.222222,0.32615027,4.926,8.74,8.963000000000001,49.599,4484337152.0,-11.038929981818184,-6.8076666333333336,1.6145454545454552
CPFE3.SA,Utilities,CPFL Energia S.A.,44.6,8.56046,2.2622368,27.276,8.43,13.165,154.706,51390545920.0,-12.670730182352942,13.414444522222222,2.533125
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,14.56,13.607476,1.9152855,12.764000000000001,7.25,11.405999999999999,97.604,43237531648.0,-7.623714182352943,-1.0975554777777763,1.3531250000000004
CSAN3.SA,Energy,Cosan S.A.,3.7,,2.936508,-27.222002,,-22.184,109.776,14594156544.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,54.81,16.073315,2.3474238,14.97,2.18,14.882000000000001,105.845,20782936064.0,-5.157875182352942,1.1084445222222232,-3.7168749999999995
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.19,,0.56566757,-12.293999999999999,,-5.824,356.987,6882427904.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.32,8.8547945,6.015261,68.527,15.31,17.894,65.557,9956098048.0,-10.03731445,44.05669226923077,2.0008333333333326
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.78,59.333332,2.8709676,-33.345002,,-8.944,167.471,927021504.0,46.697454455,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.09,12.642385,4.151805,33.348998,7.31,75.434995,0.07,57270001664.0,-0.9693748631578938,13.080897970000002,1.562631578947368
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.27,5.2193546,0.94697416,20.593001,15.36,20.621000000000002,72.721,8890366976.0,-7.416522945,10.5886966,2.4310526315789467
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.19,,0.9048344,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.27,38.0625,1.4844005,4.651000000000001,0.44,4.399,121.12,2124149504.0,21.3597893,-2.9189998333333333,-7.471999999999999
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.0,6.7484665,2.4581006,41.882000000000005,23.38,17.729999,116.157,3599596800.0,-12.143642450000002,17.411692269230777,10.070833333333331
DXCO3.SA,Basic Materials,Dexco S.A.,5.16,,0.6766326,0.73,1.02,-0.426,118.511,4684612608.0,,-11.72562500625,-5.827857142857143
ECOR3.SA,Industrials,EcoRodovias Infraestrutura e Logística S.A.,6.98,8.835443,1.1802503,12.307,4.35,4.593,664.149,4855436288.0,-8.337655889473682,8.596666629583334,-2.1305000000000014
EGIE3.SA,Utilities,Engie Brasil Energia S.A.,28.85,8.386628,2.1950848,28.59,6.03,28.941,205.959,40862609408.0,-12.844562182352943,14.728444522222222,0.1331250000000006
EMBJ3.SA,Industrials,Embraer S.A.,97.17,30.556602,3.8628502,12.189999,1.16,5.2780000000000005,68.91,69168824320.0,13.38350311052632,8.479665629583334,-5.320500000000001
ENEV3.SA,Utilities,Eneva S.A.,26.3,52.6,2.4715722,7.1490005,,5.0300002,119.554,50312032256.0,31.36880981764706,-6.712554977777778,
ENGI11.SA,Utilities,Energisa S.A.,47.42,34.362316,0.9290388,9.408,4.33,4.133,198.765,14523939840.0,13.131125817647057,-4.453555477777778,-1.5668749999999996
EQTL3.SA,Utilities,Equatorial S.A.,36.86,65.82143,1.7705832,5.0029997,6.39,1.752,226.843,46307172352.0,44.59023981764706,-8.858555777777777,0.49312500000000004
EZTC3.SA,Real Estate,EZTEC Empreendimentos e Participações S.A.,11.62,7.042424,0.6159555,10.551,3.22,36.948,34.175,3222912000.0,-11.84968495,-13.919307730769228,-10.089166666666667
FESA4.SA,Basic Materials,Cia de Ferro Ligas da Bahia S.A. - FERBASA,5.17,12.585365,0.5327826,4.439,22.25,6.782000000000001,11.904,1748556672.0,-14.637925833333334,-8.01662500625,15.402142857142856
FIQE3.SA,Communication Services,Unifique Telecomunicações S.A.,4.67,7.655738,1.6260446,18.125999,17.98,17.165,105.994,1818701952.0,-9.046972700000001,10.555999166666666,10.068000000000001
FLRY3.SA,Healthcare,Fleury S.A.,18.61,16.043104,2.027896,12.617999999999999,8.64,8.011,98.018,10116884480.0,2.3320480000000003,34.623374874999996,3.0
FRAS3.SA,Consumer Cyclical,Frasle Mobility S.A.,23.04,23.04,2.5354903,12.4060005,2.15,5.391,112.652,6389800960.0,10.404122455,2.401696099999999,-10.778947368421052
GGBR4.SA,Basic Materials,Gerdau S.A.,22.77,19.800001,0.83486104,4.1810002,4.1,3.2169999999999996,28.232,44677619712.0,-7.423289833333332,-8.274624806250001,-2.7478571428571437
GGPS3.SA,Industrials,GPS Participações e Empreendimentos S.A.,12.48,9.904761,2.0880039,22.337,4.25,5.0970003,137.766,9389333504.0,-7.268337889473681,18.626666629583333,-2.230500000000001
GMAT3.SA,Consumer Cyclical,Grupo Mateus S.A.,4.65,6.458333,0.98454374,14.265998999999999,5.37,3.994,55.761,10708890624.0,-6.177544545,4.2616945999999984,-7.558947368421053
GOAU4.SA,Basic Materials,Metalurgica Gerdau S.A.,9.86,16.433332,0.67812926,4.168,4.47,1.1419999,28.199,13041702912.0,-10.789958833333333,-8.28762500625,-2.3778571428571436
GRND3.SA,Consumer Cyclical,Grendene S.A.,3.49,5.453125,0.99828374,17.924,29.15,24.951,2.237,3148538368.0,-7.182752545,7.919695599999999,16.221052631578946
HAPV3.SA,Financial Services,Hapvida Participações e Investimentos S.A.,6.45,,0.063462384,-0.358,,-0.545,32.983,3064317184.0,,-20.62610003,
HYPE3.SA,Healthcare,Hypera S.A.,22.05,8.352272,1.0700766,13.163,4.83,19.823,51.846,15523110912.0,-5.358784,35.168374875,-0.8100000000000005
IGTI11.SA,Real Estate,Iguatemi S.A.,24.48,150.18405,1.4697406,13.514999999999999,2.77,41.908001999999996,89.883,,131.29194105000002,-10.95530773076923,-10.539166666666668
INTB3.SA,Industrials,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,14.44,7.89071,1.4306945,18.590999999999998,8.51,13.099,26.334,4724928000.0,-9.282388889473681,14.880666629583331,2.0294999999999987
IRBR3.SA,Financial Services,IRB-Brasil Resseguros S.A.,53.99,18.363945,0.8270527,4.567,2.98,4.8919999999999995,5.38,4382303744.0,4.752185136842106,-15.70110003,-2.7673684210526317
ISAE4.SA,Utilities,ISA Energía Brasil S.A.,26.69,6.235981,0.7935895,13.186,9.97,26.392,78.848,18833903616.0,-14.995209182352944,-0.6755554777777775,4.073125000000001
ITSA4.SA,Industrials,Itaúsa S.A.,12.9,7.9629626,1.5414027,18.924999,0.75,214.289,12.322,144574808064.0,-9.210136289473681,15.214665629583333,-5.730500000000001
ITUB3.SA,Financial Services,Itaú Unibanco Holding S.A.,42.67,10.159524,2.159522,21.476,0.51,32.584,,470303277056.0,-3.4522358631578953,1.2078999699999997,-5.237368421052632
ITUB4.SA,Financial Services,Itaú Unibanco Holding S.A.,39.52,9.409524,2.000101,21.476,2.26,32.584,,435584401408.0,-4.202235863157895,1.2078999699999997,-3.487368421052632
JHSF3.SA,Real Estate,JHSF Participações S.A.,10.44,3.3677418,0.9856495,29.331000000000003,7.99,52.592000000000006,86.011,6919105024.0,-15.52436715,4.860692269230775,-5.319166666666668
KEPL3.SA,Industrials,Kepler Weber S.A.,6.51,8.037037,1.4139879,18.312,8.43,9.712,42.798,1127907328.0,-9.136061889473682,14.601666629583335,1.9494999999999987
KLBN11.SA,Basic Materials,Klabin S.A.,18.72,28.320724,2.4283304,3.6510002,8.73,0.855,229.751,133025464320.0,1.097433166666665,-8.80462480625,1.8821428571428571
KLBN4.SA,Basic Materials,Klabin S.A.,3.71,123.66667,0.5038707,3.6510002,8.82,0.855,229.751,22749554688.0,96.44337916666666,-8.80462480625,1.972142857142857
