ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.58,4.412926,0.87348974,14.905,9.5,40.916002,,6334260736.0,-10.232459057894737,-5.36310003,4.081052631578948
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.74,15.281553,2.7541556,18.4,4.64,18.406,3.317,242710773760.0,-2.3670087727272726,6.666333366666665,-2.297272727272728
ALOS3.SA,Real Estate,Allos S.A.,28.81,15.163157,1.1210116,7.585999999999999,12.16,31.397000000000002,56.087,14409065472.0,-5.1506648083333335,-16.88430773076923,-0.7225000000000001
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.57,13.70707,2.546444,18.084998,4.77,14.524001,38.72,9216973824.0,0.12325831499999929,8.080693599999998,-7.842105263157896
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.64,8.061347,1.1502035,15.841,2.23,27.677000000000003,111.329,16001068032.0,-14.216101847058821,1.979444522222222,-3.35125
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.55,3.6038964,0.26746988,0.0,,-2.1930002,133.911,1111361024.0,-9.979915285,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.93,7.146342,0.45795563,9.607001,2.65,3.708,201.974,1107130368.0,-10.502219772727273,-2.1266656333333334,-4.287272727272727
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.08,24.54054,1.9152076,16.157,1.31,1.244,425.355,12153189376.0,6.891978227272727,4.423333366666666,-5.627272727272727
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.0,,1.1010184,9.104,0.76,3.836,70.19,3443175168.0,,-0.9003044000000013,-11.852105263157895
AURA33.SA,Basic Materials,Aura Minerals Inc.,145.1,23.904448,15.434809,100.16400000000002,3.36,23.183,100.337,36530708480.0,-4.45620266666667,87.70837499375001,-3.197142857142857
AURE3.SA,Utilities,Auren Energia S.A.,12.0,,1.0893246,-7.6799995999999995,0.41,-8.088,185.482,12535620608.0,,-21.541555077777776,-5.17125
AXIA3.SA,Utilities,AXIA Energia SA,55.28,10.569789,1.2966481,10.005999000000001,6.6,27.05,62.519,125868687360.0,-11.707659847058821,-3.8555564777777764,1.0187499999999998
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,8.39,,2.2541647,-111.209,,-120.70700000000001,61.177,933179008.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.45,,0.3895755,-111.209,,-120.70700000000001,61.177,161276464.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,17.69,3.5450904,0.44481882,3.9579999999999997,14.0,2.852,49.417,3576491520.0,-10.038721285000001,-6.0463044,1.3878947368421048
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.37,17.37,4.641903,27.714001999999997,5.09,49.453998,82.574,86692446208.0,2.7246149421052657,7.445901969999998,-0.3289473684210522
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.52,10.474419,0.7064655,10.5459996,0.61,21.834,,128563830784.0,-4.170966057894736,-9.72210043,-4.808947368421052
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.81,7.219178,0.92191964,13.763,1.31,26.070999999999998,,167414890496.0,-7.426207057894735,-6.5051000299999995,-4.1089473684210525
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.9,8.173515,1.0437926,13.763,1.27,26.070999999999998,,194621128704.0,-6.471870057894735,-6.5051000299999995,-4.148947368421052
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,42.16,8.91332,7.5151515,85.944,10.89,87.929,,81843036160.0,-5.732065057894735,65.67589997,5.4710526315789485
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.95,10.128205,2.4795983,23.22,3.15,0.8009999999999999,1346.483,3915015936.0,-7.520356772727274,11.486333366666665,-3.7872727272727276
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.69,,-0.08141593,,,-44.417,,699488896.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.98,4.5648856,0.76091105,13.986,6.69,30.158,,3845270528.0,-10.080499457894735,-6.282100029999999,1.2710526315789483
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,26.05,13.783069,2.3053095,16.359,7.56,8.491999999999999,4.697,2173290496.0,-3.4835097999999984,8.789000166666668,0.016000000000000014
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,59.24,96.482086,3.5496438,24.406,1.56,39.796,,199612743680.0,81.83670094210527,4.137899969999999,-3.858947368421052
BRAP4.SA,Financial Services,Bradespar S.A.,22.48,16.057142,1.0978171,6.950000000000001,15.51,0.0,0.051,8836811776.0,1.4117569421052636,-13.318100029999998,10.091052631578947
BRAV3.SA,Energy,Brava Energia S.A.,17.88,178.79999,0.6762481,0.44400003,0.69,0.441,154.57,8306030080.0,142.27013298333333,-10.848999831428571,-5.246
BRKM5.SA,Basic Materials,Braskem S.A.,4.8,,-0.30395138,,,-7.8469999999999995,,3825448448.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.88,3.710723,0.5137944,14.481,5.9,22.384001,,6085539840.0,-10.934662057894736,-5.7871000299999995,0.4810526315789483
CASH3.SA,Communication Services,Méliuz S.A.,5.38,,1.4184023,-20.842,,-20.308999999999997,0.001,560444608.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.15,12.119565,1.4335304,14.575,0.4,6.414000000000001,89.138,7259460608.0,-16.24108566666667,2.1193749937499984,-6.157142857142857
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.21,4.951613,0.7265699,15.493000000000002,9.82,7.016,71.667,2763120896.0,-8.632198685,5.488695600000002,-2.792105263157895
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.26,6.9506173,1.1038134,15.943999999999999,11.38,10.5059996,77.948,32211279872.0,-15.32683154705882,2.0824445222222217,5.798750000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.59,20.59375,4.849154,28.136,9.49,13.414000000000001,124.233,35468382208.0,-7.766900666666668,15.680374993749998,2.9328571428571433
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.44,6.7777777,0.35558146,4.926,7.77,8.963000000000001,49.599,4884724736.0,-10.870784072727274,-6.8076666333333336,0.8327272727272721
CPFE3.SA,Utilities,CPFL Energia S.A.,46.83,8.988484,2.3753488,27.276,7.97,13.165,154.706,53960077312.0,-13.288964847058821,13.414444522222222,2.38875
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.85,14.813084,2.0849776,12.764000000000001,6.7,11.405999999999999,97.604,47068327936.0,-7.464364847058821,-1.0975554777777763,1.1187500000000004
CSAN3.SA,Energy,Cosan S.A.,3.8,,3.015873,-27.222002,,-22.184,109.776,14988593152.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.91,16.395893,2.394535,14.97,2.16,14.882000000000001,105.845,21200033792.0,-5.88155584705882,1.1084445222222232,-3.4212499999999997
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.36,,0.693188,-12.293999999999999,,-5.824,356.987,8433957888.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,33.21,9.09863,6.1809044,68.527,15.02,17.894,65.557,10230259712.0,-11.215191808333334,44.05669226923077,2.1374999999999993
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.88,62.666668,3.032258,-33.345002,,-8.944,167.471,979101376.0,49.082856315,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.98,13.231788,4.3453674,33.348998,7.01,75.434995,0.07,59939999744.0,-1.4135970578947354,13.080897970000002,1.5910526315789477
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.6,5.5053763,0.9988685,20.593001,14.84,20.621000000000002,72.721,9377560576.0,-8.078435385,10.5886966,2.2278947368421047
