ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ITUB4.SA,bancos,Itaú Unibanco Holding S.A.,39.79,9.47381,2.0137658,21.476,2.26,32.584,,438560292864,-0.8110887499999997,7.2420000999999985,-0.6225000000000005
BBAS3.SA,bancos,Banco do Brasil S.A.,19.79,9.204651,0.6208238,10.5459996,0.71,21.834,,112978608128,-1.0802477499999998,-3.6880003000000006,-2.1725000000000003
BBDC4.SA,bancos,Banco Bradesco S.A.,16.95,7.739726,0.98839587,13.763,1.36,26.070999999999998,,184613896192,-2.54517275,-0.4709999000000007,-1.5225000000000002
SANB11.SA,bancos,Banco Santander (Brasil) S.A.,30.12,14.721408,0.8859866,11.151,7.2,28.664,,161849212928,4.43650925,-3.082999900000001,4.3175
MGLU3.SA,varejo,Magazine Luiza S.A.,4.59,41.727276,0.31883857,0.796,0.57,0.23100001,76.228,3560272384,17.577031,-12.05450025,-2.535
LREN3.SA,varejo,Lojas Renner S.A.,11.16,7.44,1.0347705,14.456000999999999,8.28,9.354,31.713,10723828736,-16.710245,1.6055007499999991,5.174999999999999
ASAI3.SA,varejo,Sendas Distribuidora S.A.,9.01,24.35135,1.900443,16.157,1.33,1.244,425.355,12059497472,0.2011049999999983,3.3064997500000004,-1.775
RADL3.SA,varejo,Raia Drogasil S.A.,19.62,23.082354,4.705036,19.993,2.24,2.8850000000000002,117.862,34306281472,-1.067891000000003,7.142499749999999,-0.8649999999999998
VALE3.SA,commodities,Vale S.A.,79.24,30.832685,1.715003,4.1149996,7.96,4.755,54.603,337226629120,16.867862333333335,-5.81000005,1.003333333333333
PETR4.SA,commodities,Petróleo Brasileiro S.A. - Petrobras,41.16,4.031342,1.1030121,30.274,10.49,24.317,76.067,562389057536,-9.933480666666668,20.34900035,3.533333333333333
SUZB3.SA,commodities,Suzano S.A.,46.19,7.030441,1.3029985,17.604999,2.42,17.080000000000002,199.419,56885788672,-6.934381666666669,7.679999349999999,-4.536666666666667
CSNA3.SA,commodities,Companhia Siderúrgica Nacional,5.12,,0.5580381,-12.293999999999999,,-5.824,356.987,6789600768,,-22.21899965,
CMIG4.SA,utilities,Companhia Energética de Minas Gerais - CEMIG,10.56,6.518519,1.0351926,15.943999999999999,12.19,10.5059996,77.948,30208802816,-24.360173999999997,0.7945003249999978,3.6174999999999997
TAEE11.SA,utilities,Transmissora Aliança de Energia Elétrica S.A.,39.25,39.646465,1.69884,20.858999,9.97,36.476,136.483,40564875264,8.767772,5.7094993249999995,1.3975000000000009
SBSP3.SA,utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.1,10.546218,1.9577256,18.792,5.74,19.67,114.009,88269316096,-20.332475,3.6425003250000003,-2.8324999999999996
EQTL3.SA,utilities,Equatorial S.A.,37.41,66.80357,1.7970026,5.0029997,6.39,1.752,226.843,46998134784,35.924876999999995,-10.146499975000001,-2.1825
WEGE3.SA,industria,WEG S.A.,49.71,33.362415,11.975428,30.791,0.84,15.584000000000001,28.897,208574693376,6.837729500000002,13.304999900000002,-1.63
GGBR4.SA,industria,Gerdau S.A.,22.64,19.686956,0.8300946,4.1810002,4.1,3.2169999999999996,28.232,44422541312,-6.837729499999998,-13.304999899999999,1.63
B3SA3.SA,financeiro_diversificado,"B3 S.A. - Brasil, Bolsa, Balcão",15.92,15.92,4.2544093,27.714001999999997,5.62,49.453998,82.574,79455600640,-36.868987,1.6540009999999974,1.955
BPAC11.SA,financeiro_diversificado,Banco BTG Pactual S.A.,55.05,89.657974,3.29858,24.406,1.71,39.796,,185494274048,36.868987,-1.654001000000001,-1.955
