ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.6,4.416517,0.87420046,14.905,9.9,40.916002,,6339415040.0,-9.951233468421055,-5.36310003,4.293684210526315
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.6,15.145632,2.7296588,18.4,4.82,18.406,3.317,240551985152.0,-2.638579227272727,6.666333366666665,-2.212727272727272
ALOS3.SA,Real Estate,Allos S.A.,28.53,15.01579,1.1101167,7.585999999999999,12.82,31.397000000000002,56.087,14269026304.0,-5.117467775,-16.88430773076923,-0.4058333333333337
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,14.23,14.373736,2.6702945,18.084998,4.62,14.524001,38.72,9665051648.0,0.9902193049999983,8.080693599999998,-8.14157894736842
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.41,8.00623,1.1423393,15.841,2.3,27.677000000000003,111.329,15891666944.0,-14.175008358823527,1.699000077777777,-3.5
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.24,3.4025974,0.2525301,0.0,,-2.1930002,133.911,1049284992.0,-9.980919295000001,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.84,6.9268293,0.44388872,9.607001,2.78,3.708,201.974,1073122944.0,-10.857381927272728,-2.1266656333333334,-4.252727272727272
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.13,24.675676,1.9257541,16.157,1.4,1.244,425.355,12220111872.0,6.8914647727272715,4.423333366666666,-5.632727272727273
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.95,,1.0872557,9.104,0.85,3.836,70.19,3400135424.0,,-0.9003044000000013,-11.91157894736842
AURA33.SA,Basic Materials,Aura Minerals Inc.,145.04,23.545454,15.428426,100.16400000000002,3.56,23.183,100.337,36515602432.0,-4.7898157833333315,87.70837499375001,-3.205714285714286
AURE3.SA,Utilities,Auren Energia S.A.,11.66,,1.0584605,-7.6799995999999995,0.41,-8.088,185.482,12180445184.0,,-21.82199952222222,-5.39
AXIA3.SA,Utilities,AXIA Energia SA,55.56,10.623327,1.3032159,10.005999000000001,6.79,27.05,62.519,126506237952.0,-11.557911358823528,-4.136000922222221,0.9900000000000002
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,6.64,,1.7839872,-111.209,,-120.70700000000001,61.177,738534912.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.52,,0.4083826,-111.209,,-120.70700000000001,61.177,169062224.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,16.77,3.3607216,0.42168522,3.9579999999999997,16.43,2.852,49.417,3390489856.0,-10.022795095000001,-6.0463044,3.6684210526315795
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.26,17.26,4.6125064,27.714001999999997,5.32,49.453998,82.574,86143442944.0,2.8922495315789476,7.445901969999998,-0.28631578947368475
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.26,10.353488,0.6983091,10.5459996,0.65,21.834,,127079522304.0,-4.0142624684210535,-9.72210043,-4.956315789473685
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.59,7.1187215,0.90909094,13.763,1.35,26.070999999999998,,165085265920.0,-7.249028968421054,-6.5051000299999995,-4.256315789473685
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.75,8.105022,1.0350457,13.763,1.31,26.070999999999998,,193327218688.0,-6.262728468421054,-6.5051000299999995,-4.2963157894736845
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,41.79,8.835095,7.449198,85.944,11.31,87.929,,81124777984.0,-5.532655468421053,65.67589997,5.7036842105263155
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.86,9.897436,2.423101,23.22,3.25,0.8009999999999999,1346.483,3825811456.0,-7.886775227272727,11.486333366666665,-3.7827272727272723
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.71,,-0.0837758,,,-44.417,,719763904.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.87,4.480916,0.7469143,13.986,7.23,30.158,,3774537984.0,-9.886834468421053,-6.282100029999999,1.6236842105263154
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,25.65,13.571428,2.2699115,16.359,7.76,8.491999999999999,4.697,2139919360.0,-3.6835264,8.789000166666668,0.07399999999999984
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,57.68,93.94137,3.456169,24.406,1.65,39.796,,194356232192.0,79.57361953157896,4.137899969999999,-3.956315789473685
BRAP4.SA,Financial Services,Bradespar S.A.,22.98,16.414286,1.1222347,6.950000000000001,15.63,0.0,0.051,9033359360.0,2.0465355315789466,-13.318100029999998,10.023684210526316
BRAV3.SA,Energy,Brava Energia S.A.,18.92,189.2,0.71558243,0.44400003,0.69,0.441,154.57,8789155840.0,150.77041979999998,-10.848999831428571,-5.292
BRKM5.SA,Basic Materials,Braskem S.A.,4.88,,-0.30901724,,,-7.8469999999999995,,3889205760.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.99,3.7381544,0.5175926,14.481,6.07,22.384001,,6130527232.0,-10.629596068421055,-5.7871000299999995,0.46368421052631525
CASH3.SA,Communication Services,Méliuz S.A.,5.54,,1.4605852,-20.842,,-20.308999999999997,0.001,577112064.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.15,12.119565,1.4335304,14.575,0.39,6.414000000000001,89.138,7259460608.0,-16.21570478333333,2.1193749937499984,-6.375714285714286
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.39,5.048387,0.74077,15.493000000000002,10.31,7.016,71.667,2817123328.0,-8.335129695000001,5.488695600000002,-2.4515789473684197
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.97,6.771605,1.0753847,15.943999999999999,11.87,10.5059996,77.948,31381682176.0,-15.409633358823527,1.8020000777777767,6.069999999999999
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.4,20.0,4.7093453,28.136,10.28,13.414000000000001,124.233,34445774848.0,-8.335269783333331,15.680374993749998,3.5142857142857133
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.41,6.694444,0.35120958,4.926,8.11,8.963000000000001,49.599,4824666624.0,-11.089767227272727,-6.8076666333333336,1.0772727272727272
CPFE3.SA,Utilities,CPFL Energia S.A.,46.08,8.84453,2.3373067,27.276,8.29,13.165,154.706,53095886848.0,-13.336708358823527,13.134000077777777,2.4899999999999993
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.6,14.579439,2.0520916,12.764000000000001,6.99,11.405999999999999,97.604,46325923840.0,-7.601799358823527,-1.3779999222222212,1.1900000000000004
CSAN3.SA,Energy,Cosan S.A.,3.79,,3.0079365,-27.222002,,-22.184,109.776,14949149696.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,57.14,16.756598,2.447214,14.97,2.19,14.882000000000001,105.845,21666426880.0,-5.4246403588235275,0.8280000777777783,-3.61
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.98,,0.6517711,-12.293999999999999,,-5.824,356.987,7930041856.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,33.66,9.221917,6.2646565,68.527,15.44,17.894,65.557,10368881664.0,-10.911340775000001,44.05669226923077,2.2141666666666655
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.82,60.666668,2.935484,-33.345002,,-8.944,167.471,947853440.0,47.283151305000004,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.79,13.105961,4.304045,33.348998,7.25,75.434995,0.07,59370004480.0,-1.2617894684210533,13.080897970000002,1.643684210526315
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,25.48,5.47957,0.9941863,20.593001,15.41,20.621000000000002,72.721,9333602304.0,-7.903946695000001,10.5886966,2.64842105263158
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.93,,0.93370795,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,18.85,39.270836,1.5315243,4.651000000000001,0.44,4.399,121.12,2191582720.0,22.015881600000004,-2.9189998333333333,-7.2459999999999996
DIRR3.SA,Real Estate,Direcional Engenharia S.A.,11.46,7.030675,2.560894,41.882000000000005,23.78,17.729999,116.157,5959243264.0,-13.102582775000002,17.411692269230777,10.554166666666667
DXCO3.SA,Basic Materials,Dexco S.A.,5.5,,0.7212169,0.73,1.02,-0.426,118.511,4993288704.0,,-11.72562500625,-5.7457142857142856
