ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.59,4.4147215,0.8738451,14.905,9.5,40.916002,,6336838144.0,-10.403399215789474,-5.36310003,4.081052631578948
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.82,15.359223,2.768154,18.4,4.64,18.406,3.317,243944374272.0,-2.425098154545452,6.666333366666665,-2.297272727272728
ALOS3.SA,Real Estate,Allos S.A.,29.22,15.378947,1.1369649,7.585999999999999,12.16,31.397000000000002,56.087,14614123520.0,-5.003698083333333,-16.88430773076923,-0.7225000000000001
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.05,13.181818,2.4488647,18.084998,4.77,14.524001,38.72,8863593472.0,-0.3170326800000005,8.080693599999998,-7.842105263157896
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.91,8.126049,1.1594352,15.841,2.23,27.677000000000003,111.329,16129495040.0,-14.423495700000002,1.979444522222222,-3.35125
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.42,3.5194807,0.2612048,0.0,,-2.1930002,133.911,1085329152.0,-9.979369980000001,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,3.05,7.4390244,0.47671148,9.607001,2.65,3.708,201.974,1152473600.0,-10.345296754545451,-2.1266656333333334,-4.287272727272727
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.13,24.675676,1.9257541,16.157,1.31,1.244,425.355,12220111872.0,6.891354845454547,4.423333366666666,-5.627272727272727
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.06,,1.1175337,9.104,0.76,3.836,70.19,3494822656.0,,-0.9003044000000013,-11.852105263157895
AURA33.SA,Basic Materials,Aura Minerals Inc.,145.85,24.028008,15.514589,100.16400000000002,3.36,23.183,100.337,36719529984.0,-4.536580666666666,87.70837499375001,-3.197142857142857
AURE3.SA,Utilities,Auren Energia S.A.,12.14,,1.1020335,-7.6799995999999995,0.41,-8.088,185.482,12681870336.0,,-21.541555077777776,-5.17125
AXIA3.SA,Utilities,AXIA Energia SA,56.13,10.732314,1.3165858,10.005999000000001,6.6,27.05,62.519,127804088320.0,-11.817230700000001,-3.8555564777777764,1.0187499999999998
