ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.84,4.4596047,0.88272923,14.905,9.5,40.916002,,6401263104.0,-10.085417810526316,-5.36310003,4.065263157894736
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.76,15.300972,2.7576551,18.4,4.69,18.406,3.317,243019169792.0,-2.4831760727272734,6.666333366666665,-2.1863636363636356
ALOS3.SA,Real Estate,Allos S.A.,29.02,15.354498,1.1291828,7.585999999999999,12.28,31.397000000000002,56.087,14514095104.0,-5.056415216666668,-16.88430773076923,-0.4108333333333327
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.74,13.878787,2.5783448,18.084998,4.55,14.524001,38.72,9332441088.0,0.5720242150000008,8.080693599999998,-7.944210526315788
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.47,8.020609,1.144391,15.841,2.24,27.677000000000003,111.329,15920206848.0,-14.3267801,1.699000077777777,-3.3999999999999995
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.32,3.4545457,0.25638556,0.0,,-2.1930002,133.911,1065304640.0,-9.852217085,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.89,7.048781,0.4517037,9.607001,2.74,3.708,201.974,1092016000.0,-10.735367072727273,-2.1266656333333334,-4.136363636363636
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.11,24.62162,1.9215354,16.157,1.3,1.244,425.355,12193342464.0,6.837471927272727,4.423333366666666,-5.576363636363636
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.93,,1.0817506,9.104,0.77,3.836,70.19,3382919680.0,,-0.9003044000000013,-11.724210526315789
AURA33.SA,Basic Materials,Aura Minerals Inc.,148.4,24.16938,15.785841,100.16400000000002,3.36,23.183,100.337,37361520640.0,-4.243623800000002,87.70837499375001,-3.167857142857143
AURE3.SA,Utilities,Auren Energia S.A.,11.63,,1.0557371,-7.6799995999999995,0.41,-8.088,185.482,12149105664.0,,-21.82199952222222,-5.2299999999999995
AXIA3.SA,Utilities,AXIA Energia SA,55.75,10.659656,1.3076725,10.005999000000001,6.56,27.05,62.519,126938849280.0,-11.6877331,-4.136000922222221,0.9199999999999999
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,9.0,,2.4180548,-111.209,,-120.70700000000001,61.177,1001026304.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.51,,0.4056959,-111.209,,-120.70700000000001,61.177,167949968.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,17.08,3.4228458,0.42948022,3.9579999999999997,14.77,2.852,49.417,3453164032.0,-9.883916984999999,-6.0463044,2.2757894736842115
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.35,17.35,4.636558,27.714001999999997,5.13,49.453998,82.574,86592626688.0,2.8049774894736856,7.445901969999998,-0.30473684210526386
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.45,10.44186,0.7042695,10.5459996,0.62,21.834,,128164208640.0,-4.103162510526316,-9.72210043,-4.814736842105264
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.67,7.155251,0.9137559,13.763,1.33,26.070999999999998,,165932400640.0,-7.389771510526316,-6.5051000299999995,-4.104736842105264
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.79,8.123288,1.0373783,13.763,1.28,26.070999999999998,,193425145856.0,-6.421734510526315,-6.5051000299999995,-4.1547368421052635
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,41.69,8.813953,7.431372,85.944,10.98,87.929,,80930643968.0,-5.731069510526316,65.67589997,5.545263157894737
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.79,9.717949,2.3791587,23.22,3.23,0.8009999999999999,1346.483,3756431616.0,-8.066199072727272,11.486333366666665,-3.646363636363636
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.69,,-0.08141593,,,-44.417,,699488896.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.93,4.5267177,0.7545489,13.986,6.81,30.158,,3813119232.0,-10.018304810526317,-6.282100029999999,1.3752631578947359
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,25.04,13.248678,2.2159293,16.359,7.68,8.491999999999999,4.697,2089028608.0,-3.987083799999999,8.789000166666668,0.2060000000000004
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,58.81,95.78176,3.5238783,24.406,1.6,39.796,,198163824640.0,81.23673748947368,4.137899969999999,-3.8347368421052637
BRAP4.SA,Financial Services,Bradespar S.A.,22.54,16.1,1.1007472,6.950000000000001,15.17,0.0,0.051,8860397568.0,1.5549774894736856,-13.318100029999998,9.735263157894735
BRAV3.SA,Energy,Brava Energia S.A.,18.66,186.59999,0.70574886,0.44400003,0.65,0.441,154.57,8668374016.0,148.74566299999998,-10.848999831428571,-5.172
BRKM5.SA,Basic Materials,Braskem S.A.,4.94,,-0.31281662,,,-7.8469999999999995,,3937023744.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.0,3.7406483,0.5179379,14.481,5.86,22.384001,,6134617088.0,-10.804374210526316,-5.7871000299999995,0.42526315789473657
CASH3.SA,Communication Services,Méliuz S.A.,5.62,,1.4816767,-20.842,,-20.308999999999997,0.001,585445824.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.2,12.173913,1.4399588,14.575,0.4,6.414000000000001,89.138,7292014080.0,-16.2390908,2.1193749937499984,-6.127857142857143
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.32,5.0107527,0.73524773,15.493000000000002,9.63,7.016,71.667,2796122112.0,-8.296010084999999,5.488695600000002,-2.8642105263157873
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.18,6.9012346,1.095971,15.943999999999999,11.68,10.5059996,77.948,31982426112.0,-15.4461545,1.8020000777777767,6.04
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.66,20.8125,4.9006624,28.136,9.77,13.414000000000001,124.233,35845132288.0,-7.600503800000002,15.680374993749998,3.2421428571428565
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.4,6.6666665,0.34975228,4.926,7.87,8.963000000000001,49.599,4804647424.0,-11.117481572727273,-6.8076666333333336,0.9936363636363641
CPFE3.SA,Utilities,CPFL Energia S.A.,46.73,8.96929,2.3702765,27.276,8.1,13.165,154.706,53844848640.0,-13.3780991,13.134000077777777,2.46
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.78,14.747663,2.0757694,12.764000000000001,6.81,11.405999999999999,97.604,46860451840.0,-7.599726100000002,-1.3779999222222212,1.17
CSAN3.SA,Energy,Cosan S.A.,3.82,,3.031746,-27.222002,,-22.184,109.776,15067480064.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.88,16.680351,2.4360785,14.97,2.12,14.882000000000001,105.845,21567840256.0,-5.667038099999999,0.8280000777777783,-3.5199999999999996
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,6.38,,0.6953679,-12.293999999999999,,-5.824,356.987,8460479488.0,,-24.74962500625,
