ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.15,4.1561937,0.82267237,14.905,10.13,40.916002,,5965750272.0,-9.456763642105262,-5.36310003,4.382631578947369
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.26,14.815535,2.6701663,18.4,4.78,18.406,3.317,235309170688.0,-2.4807155454545438,6.666333366666665,-2.345454545454545
ALOS3.SA,Real Estate,Allos S.A.,26.34,13.647669,1.0249027,7.585999999999999,13.19,31.397000000000002,56.087,13173716992.0,-5.223066466666662,-16.88430773076923,-0.11916666666666842
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.59,13.727273,2.5501971,18.084998,4.89,14.524001,38.72,9230362624.0,1.1404781499999999,8.080693599999998,-8.038947368421052
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.83,7.8672423,1.1225084,15.841,2.3,27.677000000000003,111.329,15615787008.0,-13.41742196470588,1.979444522222222,-3.6081250000000002
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.92,3.1948054,0.20701842,0.0,,-2.1930002,133.911,985206528.0,-9.39198945,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.72,6.6341467,0.42513287,9.607001,2.84,3.708,201.974,1027779712.0,-10.662103845454546,-2.1266656333333334,-4.285454545454545
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.7,23.513514,1.8350558,16.157,1.33,1.244,425.355,11644575744.0,6.217263454545456,4.423333366666666,-5.795454545454545
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.28,,0.90283513,9.104,0.91,3.836,70.19,2823403520.0,,-0.9003044000000013,-12.018947368421053
AURA33.SA,Basic Materials,Aura Minerals Inc.,154.05,25.130507,16.473938,100.16400000000002,3.15,23.183,100.337,38783979520.0,-2.1764450249999996,87.70837499375001,-3.6985714285714297
AURE3.SA,Utilities,Auren Energia S.A.,10.78,,0.9785766,-7.6799995999999995,0.41,-8.088,185.482,11261165568.0,,-21.541555077777776,-5.498125
AXIA3.SA,Utilities,AXIA Energia SA,53.37,10.204589,1.2518471,10.005999000000001,6.8,27.05,62.519,121519751168.0,-11.080075264705881,-3.8555564777777764,0.8918749999999998
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,13.73,,3.642876,-111.209,,-120.70700000000001,61.177,1527121152.0,,-114.91933337041667,
