ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,25.1,4.5062838,0.8910821,14.905,9.34,40.916002,,6472400384.0,-10.291864652631578,-5.36310003,3.9231578947368417
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.62,15.165049,2.7331583,18.4,4.69,18.406,3.317,240805527552.0,-1.5610030272727293,6.666333366666665,-2.2681818181818185
ALOS3.SA,Real Estate,Allos S.A.,28.63,15.06842,1.1140077,7.585999999999999,12.05,31.397000000000002,56.087,14319039488.0,-4.915849691666665,-16.88430773076923,-0.9591666666666647
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.33,13.464646,2.5014074,18.084998,4.89,14.524001,38.72,9055489024.0,0.3946599300000013,8.080693599999998,-7.668947368421054
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.74,8.085311,1.1536226,15.841,2.25,27.677000000000003,111.329,16048633856.0,-14.192650370588236,1.979444522222222,-3.293125
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.91,3.1883116,0.2366265,0.0,,-2.1930002,133.911,983204032.0,-9.881674469999998,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.93,7.146342,0.45795563,9.607001,2.67,3.708,201.974,1107130368.0,-9.579710027272728,-2.1266656333333334,-4.288181818181819
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.82,13.638888,2.0712929,16.157,1.29,1.244,425.355,13143647232.0,-3.0871640272727294,4.423333366666666,-5.668181818181819
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.99,,1.0982659,9.104,0.79,3.836,70.19,3434567168.0,,-0.9003044000000013,-11.768947368421053
AURA33.SA,Basic Materials,Aura Minerals Inc.,146.76,24.177923,15.908763,100.16400000000002,3.38,23.183,100.337,36948631552.0,-4.393551133333329,87.70837499375001,-3.0614285714285714
AURE3.SA,Utilities,Auren Energia S.A.,11.84,,1.0748004,-7.6799995999999995,0.41,-8.088,185.482,12368479232.0,,-21.541555077777776,-5.133125
AXIA3.SA,Utilities,AXIA Energia SA,54.8,10.478011,1.2853893,10.005999000000001,6.55,27.05,62.519,125748240384.0,-11.799950370588236,-3.8555564777777764,1.006875
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,6.92,,1.8592155,-111.209,,-120.70700000000001,61.177,769678016.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.35,,0.36270824,-111.209,,-120.70700000000001,61.177,150153952.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,16.43,3.2925854,0.41313586,3.9579999999999997,14.57,2.852,49.417,3321750016.0,-9.777400669999999,-6.0463044,2.0110526315789468
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.28,17.28,4.6178513,27.714001999999997,5.12,49.453998,82.574,86065651712.0,2.4818515473684233,7.445901969999998,-0.296842105263158
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.49,10.4604645,0.7055243,10.5459996,0.61,21.834,,128392560640.0,-4.337683952631577,-9.72210043,-4.806842105263158
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.32,7.4520545,0.95165896,13.763,1.27,26.070999999999998,,172815368192.0,-7.346093952631578,-6.5051000299999995,-4.146842105263158
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.59,8.4885845,1.0840282,13.763,1.23,26.070999999999998,,202476240896.0,-6.309563952631578,-6.5051000299999995,-4.186842105263159
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.5,8.350951,7.040998,85.944,11.22,87.929,,76679315456.0,-6.447197452631578,65.67589997,5.8031578947368425
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.13,10.589745,2.5925925,23.22,3.13,0.8009999999999999,1346.483,4093421568.0,-6.1363070272727285,11.486333366666665,-3.828181818181819
