ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,23.6,4.236984,0.8386639,14.905,10.11,40.916002,,6081715200.0,-9.725070078947368,-5.36310003,4.428421052631578
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.17,14.728156,2.6544182,18.4,4.86,18.406,3.317,233921380352.0,-2.607723727272729,6.666333366666665,-2.255454545454545
ALOS3.SA,Real Estate,Allos S.A.,27.32,14.455027,1.063035,7.585999999999999,13.26,31.397000000000002,56.087,13663855616.0,-4.956339241666667,-16.88430773076923,-0.20333333333333314
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,14.0,14.141414,2.6271346,18.084998,4.5,14.524001,38.72,9508835328.0,1.392522959999999,8.080693599999998,-8.516315789473685
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.63,7.819315,1.1156701,15.841,2.29,27.677000000000003,111.329,15520655360.0,-13.692070911764706,1.699000077777777,-3.5637499999999998
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.01,3.253247,0.2414458,0.0,,-2.1930002,133.911,1003228672.0,-9.49564404,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.8,6.8292685,0.43763676,9.607001,2.77,3.708,201.974,1058008512.0,-10.506611227272728,-2.1266656333333334,-4.345454545454546
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,8.5,22.972973,1.7928706,16.157,1.46,1.244,425.355,11376883712.0,5.63709327272727,4.423333366666666,-5.655454545454545
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,3.56,,0.97990644,9.104,0.9,3.836,70.19,3064425728.0,,-0.9003044000000013,-12.116315789473685
AURA33.SA,Basic Materials,Aura Minerals Inc.,136.67,22.150728,14.51147,100.16400000000002,3.39,23.183,100.337,34408349696.0,-5.332590749999998,87.70837499375001,-3.500714285714286
AURE3.SA,Utilities,Auren Energia S.A.,11.25,,1.0212419,-7.6799995999999995,0.41,-8.088,185.482,11752144896.0,,-21.82199952222222,-5.44375
AXIA3.SA,Utilities,AXIA Energia SA,53.75,10.277246,1.2607604,10.005999000000001,6.87,27.05,62.519,122384990208.0,-11.234139911764705,-4.136000922222221,1.0162500000000003
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,6.8,,1.8269749,-111.209,,-120.70700000000001,61.177,756331008.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.65,,0.44331005,-111.209,,-120.70700000000001,61.177,183521488.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,15.07,3.0200403,0.37893835,3.9579999999999997,16.89,2.852,49.417,3046790656.0,-9.72885074,-6.0463044,3.8736842105263154
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,16.62,4.4414754,27.714001999999997,5.45,49.453998,82.574,82949251072.0,2.657945921052633,7.445901969999998,-0.23157894736842088
BBAS3.SA,Financial Services,Banco do Brasil S.A.,21.21,9.865115,0.66537,10.5459996,0.67,21.834,,121085198336.0,-4.0969390789473685,-9.72210043,-5.011578947368421
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.29,6.9817348,0.89159715,13.763,1.38,26.070999999999998,,161908506624.0,-6.980319278947368,-6.5051000299999995,-4.301578947368421
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.4,7.945205,1.0146364,13.763,1.32,26.070999999999998,,189515137024.0,-6.016849078947368,-6.5051000299999995,-4.361578947368421
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.6,8.583509,7.2370763,85.944,11.36,87.929,,78814683136.0,-5.3785450789473686,65.67589997,5.678421052631578
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.83,9.820513,2.4042685,23.22,3.26,0.8009999999999999,1346.483,3796077312.0,-7.515366727272729,11.486333366666665,-3.8554545454545455
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.9,,-0.10619468,,,-44.417,,912376768.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,5.53,4.2213745,0.70365185,13.986,7.75,30.158,,3555910912.0,-9.740679578947368,-6.282100029999999,2.068421052631579
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,25.39,13.433863,2.2469025,16.359,7.96,8.491999999999999,4.697,2118228096.0,-3.741609800000001,8.789000166666668,0.13599999999999923
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,55.97,91.15635,3.3537064,24.406,1.73,39.796,,188594274304.0,77.19429592105263,4.137899969999999,-3.951578947368421
BRAP4.SA,Financial Services,Bradespar S.A.,22.31,15.935714,1.0895151,6.950000000000001,15.85,0.0,0.051,8769985536.0,1.9736599210526329,-13.318100029999998,10.16842105263158
BRAV3.SA,Energy,Brava Energia S.A.,18.0,180.0,0.68078667,0.44400003,0.73,0.441,154.57,8361776128.0,143.25688406666666,-10.848999831428571,-5.57
BRKM5.SA,Basic Materials,Braskem S.A.,4.24,,-0.26849037,,,-7.8469999999999995,,3379145728.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.45,3.603491,0.49894685,14.481,6.24,22.384001,,5909681152.0,-10.358563078947368,-5.7871000299999995,0.5584210526315792
CASH3.SA,Communication Services,Méliuz S.A.,5.31,,1.3999473,-20.842,,-20.308999999999997,0.001,553152576.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.19,12.163043,1.4386731,14.575,0.39,6.414000000000001,89.138,7285503488.0,-15.320275749999999,2.1193749937499984,-6.500714285714286
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,8.77,4.715054,0.6918587,15.493000000000002,10.95,7.016,71.667,2631115264.0,-8.03383704,5.488695600000002,-2.066315789473686
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,10.79,6.660494,1.0577394,15.943999999999999,11.97,10.5059996,77.948,30866757632.0,-14.850891911764705,1.8020000777777767,6.116250000000001
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.08,19.0,4.473878,28.136,10.42,13.414000000000001,124.233,32723484672.0,-8.483318749999999,15.680374993749998,3.529285714285714
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.34,6.4999995,0.34100845,4.926,8.47,8.963000000000001,49.599,4684530688.0,-10.835880227272728,-6.8076666333333336,1.3545454545454554
CPFE3.SA,Utilities,CPFL Energia S.A.,45.01,8.639155,2.2830331,27.276,8.38,13.165,154.706,51862970368.0,-12.872230911764705,13.134000077777777,2.526250000000001
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.2,14.205606,1.9994737,12.764000000000001,7.11,11.405999999999999,97.604,45138079744.0,-7.305779911764706,-1.3779999222222212,1.2562500000000005
CSAN3.SA,Energy,Cosan S.A.,3.97,,3.1507938,-27.222002,,-22.184,109.776,15659134976.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,55.3,16.217009,2.3684096,14.97,2.19,14.882000000000001,105.845,20968732672.0,-5.294376911764704,0.8280000777777783,-3.66375
CSNA3.SA,Basic Materials,Companhia Siderúrgica Nacional,5.74,,0.62561303,-12.293999999999999,,-5.824,356.987,7611779072.0,,-24.74962500625,
CURY3.SA,Real Estate,Cury Construtora e Incorporadora S.A.,32.3,8.849315,6.011539,68.527,15.24,17.894,65.557,9949936640.0,-10.562051241666666,44.05669226923077,1.7766666666666673
CVCB3.SA,Consumer Cyclical,CVC Brasil Operadora e Agência de Viagens S.A.,1.78,59.333332,2.8709676,-33.345002,,-8.944,167.471,927021504.0,46.584440959999995,-43.3493064,
CXSE3.SA,Financial Services,Caixa Seguridade Participações S.A.,19.3,12.781457,4.197477,33.348998,7.25,75.434995,0.07,57899999232.0,-1.1805970789473683,13.080897970000002,1.568421052631579
CYRE3.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,24.66,5.3032255,0.9621913,20.593001,15.64,20.621000000000002,72.721,9033228288.0,-7.44566554,10.5886966,2.6236842105263154
CYRE4.SA,Consumer Cyclical,Cyrela Brazil Realty S.A. Empreendimentos e Participações,23.32,,0.90990674,20.593001,,20.621000000000002,72.721,,,10.5886966,
DESK3.SA,Communication Services,Desktop S.A.,19.0,39.583336,1.5437114,4.651000000000001,0.45,4.399,121.12,2209022464.0,22.4078632,-2.9189998333333333,-7.3740000000000006
