ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.8,4.4524236,0.8804317,14.905,9.36,40.916002,,6395040256.0,-10.32270484736842,-5.36310003,3.914210526315789
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.38,14.932039,2.6911635,18.4,4.7,18.406,3.317,237105577984.0,-1.743926627272728,6.666333366666665,-2.33
ALOS3.SA,Real Estate,Allos S.A.,28.87,15.194737,1.1233463,7.585999999999999,12.38,31.397000000000002,56.087,14439074816.0,-4.740376308333332,-16.88430773076923,-1.5225000000000009
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,12.92,13.050505,2.42447,18.084998,5.05,14.524001,38.72,8776963072.0,0.3946303999999987,8.163171860869564,-8.186315789473685
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.7,7.8360896,1.1180634,15.841,2.25,27.677000000000003,111.329,15553951744.0,-14.405034741176468,1.979444522222222,-3.32625
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.74,3.077922,0.22843373,0.0,,-2.1930002,133.911,949162368.0,-9.5779526,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.87,7.0,0.44857767,9.607001,2.72,3.708,201.974,1084458752.0,-9.675965627272728,-2.1266656333333334,-4.3100000000000005
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.26,14.25,2.1641004,16.157,1.16,1.244,425.355,13703944192.0,-2.4259656272727277,4.423333366666666,-5.87
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.2,,1.1305518,9.104,0.72,3.836,70.19,3615333888.0,,-0.8178261391304353,-12.516315789473683
AURA33.SA,Basic Materials,Aura Minerals Inc.,149.5,24.388254,16.14864,100.16400000000002,3.21,23.183,100.337,37638463488.0,-2.0484224615384647,87.70837499375001,-3.8407692307692303
AURE3.SA,Utilities,Auren Energia S.A.,12.35,,1.1210966,-7.6799995999999995,0.41,-8.088,185.482,12901243904.0,,-21.541555077777776,-5.16625
AXIA3.SA,Utilities,AXIA Energia SA,53.8,10.286807,1.2619332,10.005999000000001,6.58,27.05,62.519,123453562880.0,-11.95431734117647,-3.8555564777777764,1.0037500000000001
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.34,,1.9720582,-111.209,,-120.70700000000001,61.177,816392576.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.25,,0.33584097,-111.209,,-120.70700000000001,61.177,139031424.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.3,2.8657317,0.35957655,3.9579999999999997,16.72,2.852,49.417,2891115264.0,-9.790142900000001,-5.963826139130434,3.483684210526315
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.59,17.59,4.7006946,27.714001999999997,5.03,49.453998,82.574,87609655296.0,2.814871552631578,7.445901969999998,-0.41578947368421026
BBAS3.SA,Financial Services,Banco do Brasil S.A.,23.2,10.790697,0.72779745,10.5459996,0.61,21.834,,132445863936.0,-3.984431447368422,-9.72210043,-4.83578947368421
BBDC3.SA,Financial Services,Banco Bradesco S.A.,15.79,7.2100453,0.92075336,13.763,1.29,26.070999999999998,,166911541248.0,-7.565083147368422,-6.5051000299999995,-4.1557894736842105
BBDC4.SA,Financial Services,Banco Bradesco S.A.,17.99,8.214612,1.0490408,13.763,1.25,26.070999999999998,,190167105536.0,-6.560516447368421,-6.5051000299999995,-4.1957894736842105
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,40.86,8.638478,7.2834225,85.944,11.36,87.929,,79319416832.0,-6.136650447368423,65.67589997,5.914210526315789
BEEF3.SA,Consumer Defensive,Minerva S.A.,3.98,10.205129,2.4984305,23.22,3.27,0.8009999999999999,1346.483,3947034880.0,-6.470836627272728,11.486333366666665,-3.7600000000000002
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.81,,-0.09557522,,,-44.417,,821139136.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.07,4.6335883,0.7723629,13.986,6.61,30.158,,3899682816.0,-10.14154014736842,-6.282100029999999,1.1642105263157898
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,27.52,14.560847,2.4353983,16.359,7.13,8.491999999999999,4.697,2295929088.0,-3.3478118000000006,8.789000166666668,-0.4939999999999998
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,61.4,100.0,3.6790702,24.406,1.51,39.796,,206890991616.0,85.22487155263158,4.137899969999999,-3.9357894736842107
