ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.93,4.475763,0.8850469,14.905,9.25,40.916002,,6428562944.0,-10.387668721052634,-5.36310003,3.809473684210527
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.3,14.854369,2.6771653,18.4,4.69,18.406,3.317,235872256000.0,-2.0133246818181814,6.666333366666665,-2.163636363636363
ALOS3.SA,Real Estate,Allos S.A.,29.34,15.442105,1.1416342,7.585999999999999,11.79,31.397000000000002,56.087,14674140160.0,-4.813077241666667,-16.88430773076923,-1.5316666666666663
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.25,13.383839,2.4863951,18.084998,4.69,14.524001,38.72,9001142272.0,0.5523683899999998,8.163171860869564,-8.132105263157893
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.25,7.7282534,1.1026772,15.841,2.3,27.677000000000003,111.329,15339906048.0,-14.484982035294117,1.979444522222222,-3.260625
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.15,3.344156,0.24819277,0.0,,-2.1930002,133.911,1031262976.0,-9.48731461,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.99,7.292683,0.46733356,9.607001,2.59,3.708,201.974,1129801984.0,-9.575010681818181,-2.1266656333333334,-4.263636363636364
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.29,14.291666,2.170428,16.157,1.15,1.244,425.355,13744014336.0,-2.576027681818182,4.423333366666666,-5.703636363636363
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.2,,1.1305518,9.104,0.72,3.836,70.19,3615333888.0,,-0.8178261391304353,-12.102105263157894
AURA33.SA,Basic Materials,Aura Minerals Inc.,147.5,24.259869,15.908933,100.16400000000002,3.1,23.183,100.337,37134938112.0,-1.437784061538462,87.70837499375001,-4.08
AURE3.SA,Utilities,Auren Energia S.A.,12.57,,1.1410675,-7.6799995999999995,0.41,-8.088,185.482,13131062272.0,,-21.541555077777776,-5.150625
AXIA3.SA,Utilities,AXIA Energia SA,55.35,10.583174,1.29829,10.005999000000001,6.53,27.05,62.519,127010308096.0,-11.630061435294117,-3.8555564777777764,0.9693750000000003
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.31,,1.9639978,-111.209,,-120.70700000000001,61.177,813055808.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.24,,0.33315423,-111.209,,-120.70700000000001,61.177,137919184.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.9,2.985972,0.37466365,3.9579999999999997,16.65,2.852,49.417,3012420608.0,-9.84549861,-5.963826139130434,3.8278947368421044
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",18.04,18.04,4.8209515,27.714001999999997,4.9,49.453998,82.574,89850945536.0,3.176568278947366,7.445901969999998,-0.5405263157894726
