ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,25.25,4.5332136,0.8964073,14.905,9.24,40.916002,,6511079936.0,-10.570117705263156,-5.36310003,3.79
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.6,15.145632,2.7296588,18.4,4.72,18.406,3.317,240497197056.0,-2.022837090909091,6.666333366666665,-2.1872727272727275
ALOS3.SA,Real Estate,Allos S.A.,29.72,15.724868,1.1564202,7.585999999999999,11.79,31.397000000000002,56.087,14864193536.0,-4.650752716666666,-16.88430773076923,-1.5991666666666688
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.8,13.939394,2.5896041,18.084998,4.91,14.524001,38.72,9374775296.0,1.0697077050000008,8.163171860869564,-7.9752631578947355
ALUP11.SA,Utilities,Alupar Investimento S.A.,32.57,7.804937,1.1136185,15.841,2.3,27.677000000000003,111.329,15492115456.0,-14.719472805882354,1.979444522222222,-3.2856250000000005
AMER3.SA,Consumer Cyclical,Americanas S.A.,5.12,3.3246753,0.24674699,0.0,,-2.1930002,133.911,1025255552.0,-9.545010994999998,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,3.0,7.3170733,0.46889654,9.607001,2.63,3.708,201.974,1133580544.0,-9.851395790909091,-2.1266656333333334,-4.277272727272727
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.34,14.361111,2.1809745,16.157,1.16,1.244,425.355,13810797568.0,-2.8073580909090925,4.423333366666666,-5.747272727272727
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.19,,1.1278601,9.104,0.72,3.836,70.19,3606726144.0,,-0.8178261391304353,-12.165263157894735
AURA33.SA,Basic Materials,Aura Minerals Inc.,156.98,25.650326,16.93142,100.16400000000002,3.25,23.183,100.337,39521644544.0,-0.7218668230769225,87.70837499375001,-3.9776923076923074
AURE3.SA,Utilities,Auren Energia S.A.,12.77,,1.159223,-7.6799995999999995,0.41,-8.088,185.482,13339990016.0,,-21.541555077777776,-5.175625
AXIA3.SA,Utilities,AXIA Energia SA,55.85,10.678776,1.3100181,10.005999000000001,6.61,27.05,62.519,128157646848.0,-11.845633805882354,-3.8555564777777764,1.024375
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.2,,1.9344438,-111.209,,-120.70700000000001,61.177,800820992.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.26,,0.33852768,-111.209,,-120.70700000000001,61.177,140143680.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.87,2.97996,0.37390932,3.9579999999999997,16.53,2.852,49.417,3006355456.0,-9.889726295,-5.963826139130434,3.6447368421052655
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",18.43,18.43,4.9251738,27.714001999999997,4.95,49.453998,82.574,91793399808.0,3.326668694736844,7.445901969999998,-0.5
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.67,10.544186,0.71117103,10.5459996,0.6,21.834,,129420156928.0,-4.559145305263156,-9.72210043,-4.8500000000000005
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.3,7.4429216,0.9504927,13.763,1.29,26.070999999999998,,172302598144.0,-7.660409705263156,-6.5051000299999995,-4.16
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.43,8.415525,1.0746982,13.763,1.25,26.070999999999998,,194818228224.0,-6.687806305263155,-6.5051000299999995,-4.2
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.35,8.319239,7.01426,85.944,11.53,87.929,,76388122624.0,-6.784092305263156,65.67589997,6.079999999999999
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.02,10.307693,2.5235405,23.22,3.18,0.8009999999999999,1346.483,3986703616.0,-6.860776090909091,11.486333366666665,-3.727272727272727
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.99,,-0.11681416,,,-44.417,,1003614464.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.12,4.671756,0.77872497,13.986,6.48,30.158,,3931805184.0,-10.431575305263156,-6.282100029999999,1.0300000000000002
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,28.55,15.10582,2.5265486,16.359,7.12,8.491999999999999,4.697,2381859584.0,-2.799567999999999,8.789000166666668,-0.5519999999999996
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,63.95,104.15309,3.8318655,24.406,1.46,39.796,,215483367424.0,89.04975869473685,4.137899969999999,-3.99
BRAP4.SA,Financial Services,Bradespar S.A.,21.32,15.228572,1.0411682,6.950000000000001,16.68,0.0,0.051,8380819456.0,0.12524069473684385,-13.318100029999998,11.23
BRAV3.SA,Energy,Brava Energia S.A.,17.89,178.9,0.67662627,0.44400003,0.71,0.441,154.57,8310675968.0,142.22960431666667,-10.848999831428571,-5.164000000000001
BRKM5.SA,Basic Materials,Braskem S.A.,4.32,,-0.27355623,,,-7.8469999999999995,,3442903552.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,15.49,3.8628426,0.5348572,14.481,5.81,22.384001,,6335014400.0,-11.240488705263155,-5.7871000299999995,0.35999999999999943
CASH3.SA,Communication Services,Méliuz S.A.,5.53,,1.4579489,-20.842,,-20.308999999999997,0.001,576070400.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.28,12.260869,1.4502443,14.575,0.39,6.414000000000001,89.138,7344099840.0,-14.111323823076923,2.1193749937499984,-6.837692307692308
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.42,5.064516,0.74313664,15.493000000000002,9.49,7.016,71.667,2788914688.0,-7.805170294999999,5.571173860869568,-3.3952631578947354
