ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,24.97,4.482944,0.8864669,14.905,9.47,40.916002,,6438877696.0,-10.315353184210526,-5.36310003,3.9947368421052634
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.55,15.097088,2.7209098,18.4,4.68,18.406,3.317,239726379008.0,-1.5473136363636364,6.666333366666665,-2.284545454545455
ALOS3.SA,Real Estate,Allos S.A.,28.29,14.889474,1.1007782,7.585999999999999,12.31,31.397000000000002,56.087,14148993024.0,-4.5760638333333326,-16.88430773076923,-1.1958333333333329
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,12.81,12.939394,2.4038281,18.084998,4.89,14.524001,38.72,8702236672.0,0.25866735500000004,8.163171860869564,-7.978947368421053
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.4,8.003835,1.1419976,15.841,2.27,27.677000000000003,111.329,15886911488.0,-14.241640894117646,1.979444522222222,-3.3106249999999995
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.94,3.2077923,0.23807229,0.0,,-2.1930002,133.911,989211456.0,-9.472934345,-9.921826139130435,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.86,6.97561,0.4470147,9.607001,2.65,3.708,201.974,1080680064.0,-9.668791636363636,-2.1266656333333334,-4.3145454545454545
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,10.21,14.180555,2.153554,16.157,1.18,1.244,425.355,13637160960.0,-2.4638466363636358,4.423333366666666,-5.784545454545455
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.18,,1.1251682,9.104,0.74,3.836,70.19,3598117888.0,,-0.8178261391304353,-12.128947368421052
AURA33.SA,Basic Materials,Aura Minerals Inc.,151.65,24.819965,16.380877,100.16400000000002,3.28,23.183,100.337,38179749888.0,-3.502465666666666,87.70837499375001,-3.3407142857142857
AURE3.SA,Utilities,Auren Energia S.A.,11.94,,1.0838779,-7.6799995999999995,0.41,-8.088,185.482,12472942592.0,,-21.541555077777776,-5.170624999999999
AXIA3.SA,Utilities,AXIA Energia SA,55.4,10.592734,1.2994629,10.005999000000001,6.6,27.05,62.519,127125053440.0,-11.652741894117646,-3.8555564777777764,1.0193750000000001
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,7.83,,2.1037078,-111.209,,-120.70700000000001,61.177,870892864.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.28,,0.34390113,-111.209,,-120.70700000000001,61.177,142368176.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,14.81,2.967936,0.3724006,3.9579999999999997,16.48,2.852,49.417,2994224896.0,-9.712790645,-5.963826139130434,3.611052631578948
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.6,17.6,4.703367,27.714001999999997,5.03,49.453998,82.574,87659462656.0,2.8017028157894757,7.445901969999998,-0.445263157894737
