ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ITUB4.SA,bancos,Itaú Unibanco Holding S.A.,39.78,9.47381,2.0137658,21.476,2.26,32.584,,438560292864,-0.782061174999999,7.2420000999999985,-0.6225000000000005
BBAS3.SA,bancos,Banco do Brasil S.A.,19.59,9.111628,0.61454964,10.5459996,0.71,21.834,,111836823552,-1.1442431749999997,-3.6880003000000006,-2.1725000000000003
BBDC4.SA,bancos,Banco Bradesco S.A.,17.06,7.7899537,0.99481016,13.763,1.36,26.070999999999998,,185811959808,-2.4659174749999995,-0.4709999000000007,-1.5225000000000002
SANB11.SA,bancos,Banco Santander (Brasil) S.A.,29.97,14.648093,0.88157433,11.151,7.2,28.664,,161043185664,4.392221825,-3.082999900000001,4.3175
MGLU3.SA,varejo,Magazine Luiza S.A.,4.64,42.181816,0.32231176,0.796,0.57,0.23100001,76.228,3599055104,18.239502324999997,-12.05450025,-2.535
LREN3.SA,varejo,Lojas Renner S.A.,10.95,7.2999997,1.0152991,14.456000999999999,8.28,9.354,31.713,10522036224,-16.642313975,1.6055007499999991,5.174999999999999
ASAI3.SA,varejo,Sendas Distribuidora S.A.,8.76,23.675676,1.8477114,16.157,1.33,1.244,425.355,11724882944,-0.2666376750000019,3.3064997500000004,-1.775
RADL3.SA,varejo,Raia Drogasil S.A.,19.22,22.611763,4.6091123,19.993,2.24,2.8850000000000002,117.862,33606864896,-1.3305506750000013,7.142499749999999,-0.8649999999999998
VALE3.SA,commodities,Vale S.A.,78.48,30.418608,1.6985544,4.1149996,7.96,4.755,54.603,333992263680,16.57102666666667,-5.81000005,1.003333333333333
PETR4.SA,commodities,Petróleo Brasileiro S.A. - Petrobras,41.75,4.0891285,1.1188229,30.274,10.49,24.317,76.067,570450509824,-9.758452833333333,20.34900035,3.533333333333333
SUZB3.SA,commodities,Suzano S.A.,46.22,7.0350075,1.3038449,17.604999,2.42,17.080000000000002,199.419,56922738688,-6.8125738333333326,7.679999349999999,-4.536666666666667
CSNA3.SA,commodities,Companhia Siderúrgica Nacional,5.15,,0.5613079,-12.293999999999999,,-5.824,356.987,6829384192,,-22.21899965,
CMIG4.SA,utilities,Companhia Energética de Minas Gerais - CEMIG,10.58,6.5308642,1.0371532,15.943999999999999,12.19,10.5059996,77.948,30266015744,-24.215948599999997,0.7945003249999978,3.6174999999999997
TAEE11.SA,utilities,Transmissora Aliança de Energia Elétrica S.A.,38.91,39.30303,1.684124,20.858999,9.97,36.476,136.483,40213487616,8.556217200000003,5.7094993249999995,1.3975000000000009
SBSP3.SA,utilities,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,25.27,10.617647,1.9709852,18.792,5.74,19.67,114.009,88867160064,-20.129165799999996,3.6425003250000003,-2.8324999999999996
EQTL3.SA,utilities,Equatorial S.A.,37.26,66.53571,1.7897972,5.0029997,6.39,1.752,226.843,46809690112,35.788897199999994,-10.146499975000001,-2.1825
WEGE3.SA,industria,WEG S.A.,49.97,33.536915,12.038063,30.791,0.84,15.584000000000001,28.897,209665622016,6.898891499999998,13.304999900000002,-1.63
GGBR4.SA,industria,Gerdau S.A.,22.7,19.739132,0.8322945,4.1810002,4.1,3.2169999999999996,28.232,44540272640,-6.898891500000001,-13.304999899999999,1.63
B3SA3.SA,financeiro_diversificado,"B3 S.A. - Brasil, Bolsa, Balcão",15.88,15.87,4.2410474,27.714001999999997,5.62,49.453998,82.574,79206047744,-36.46239250000001,1.6540009999999974,1.955
BPAC11.SA,financeiro_diversificado,Banco BTG Pactual S.A.,54.52,88.794785,3.2668226,24.406,1.71,39.796,,183708418048,36.4623925,-1.654001000000001,-1.955
