ticker,setor,nome,preco_atual,p_l,p_vp,roe,dividend_yield,margem_liquida,divida_patrimonio,market_cap,p_l_vs_setor,roe_vs_setor,dividend_yield_vs_setor
ABCB4.SA,Financial Services,Banco ABC Brasil S.A.,25.05,4.497307,0.889307,14.905,9.31,40.916002,,6459506688.0,-10.216919,-5.36310003,3.900526315789474
ABEV3.SA,Consumer Defensive,Ambev S.A.,15.87,15.407767,2.7769027,18.4,4.64,18.406,3.317,244659650560.0,-1.2572838909090933,6.666333366666665,-2.337272727272728
ALOS3.SA,Real Estate,Allos S.A.,28.44,14.968422,1.1066148,7.585999999999999,12.05,31.397000000000002,56.087,14224013312.0,-4.735675908333334,-16.88430773076923,-0.9558333333333326
ALPA4.SA,Consumer Cyclical,Alpargatas S.A.,13.02,13.151516,2.4432352,18.084998,4.89,14.524001,38.72,8844896256.0,0.20610263000000018,8.080693599999998,-7.644210526315789
ALUP11.SA,Utilities,Alupar Investimento S.A.,33.4,8.003835,1.1419976,15.841,2.22,27.677000000000003,111.329,15886911488.0,-14.209303205882355,1.979444522222222,-3.3056249999999996
AMER3.SA,Consumer Cyclical,Americanas S.A.,4.99,3.2402596,0.24048191,0.0,,-2.1930002,133.911,999223680.0,-9.70515377,-10.0043044,
ANIM3.SA,Consumer Defensive,Ânima Holding S.A.,2.9,7.073171,0.45326668,9.607001,2.65,3.708,201.974,1095794560.0,-9.591879890909093,-2.1266656333333334,-4.327272727272728
ASAI3.SA,Consumer Defensive,Sendas Distribuidora S.A.,9.63,13.375,2.031217,16.157,1.21,1.244,425.355,12862474240.0,-3.290050890909093,4.423333366666666,-5.7672727272727276
AUAU3.SA,Consumer Cyclical,Uniao Pet Participacoes S.A.,4.04,,1.0874832,9.104,0.76,3.836,70.19,3477606912.0,,-0.9003044000000013,-11.77421052631579
AURA33.SA,Basic Materials,Aura Minerals Inc.,147.2,24.210526,15.826078,100.16400000000002,3.32,23.183,100.337,37059407872.0,-3.806562916666664,87.70837499375001,-3.134285714285715
AURE3.SA,Utilities,Auren Energia S.A.,11.53,,1.0466594,-7.6799995999999995,0.41,-8.088,185.482,12044642304.0,,-21.541555077777776,-5.115625
AXIA3.SA,Utilities,AXIA Energia SA,55.07,10.529636,1.2917224,10.005999000000001,6.66,27.05,62.519,126367801344.0,-11.683502205882355,-3.8555564777777764,1.1343750000000004
AZEV3.SA,Industrials,Azevedo & Travassos S.A.,8.25,,2.2165504,-111.209,,-120.70700000000001,61.177,917607424.0,,-114.91933337041667,
AZEV4.SA,Industrials,Azevedo & Travassos S.A.,1.39,,0.37345514,-111.209,,-120.70700000000001,61.177,154602944.0,,-114.91933337041667,
AZZA3.SA,Consumer Cyclical,Azzas 2154 S.A.,15.77,3.1603208,0.39654002,3.9579999999999997,15.07,2.852,49.417,3188313856.0,-9.78509257,-6.0463044,2.5357894736842113
B3SA3.SA,Financial Services,"B3 S.A. - Brasil, Bolsa, Balcão",17.37,17.37,4.641903,27.714001999999997,5.12,49.453998,82.574,86513909760.0,2.655774000000001,7.445901969999998,-0.28947368421052655
BBAS3.SA,Financial Services,Banco do Brasil S.A.,22.12,10.288372,0.6939173,10.5459996,0.61,21.834,,126280278016.0,-4.425853999999999,-9.72210043,-4.799473684210526
BBDC3.SA,Financial Services,Banco Bradesco S.A.,16.17,7.3835616,0.9429121,13.763,1.27,26.070999999999998,,170928422912.0,-7.3306644,-6.5051000299999995,-4.139473684210527
BBDC4.SA,Financial Services,Banco Bradesco S.A.,18.33,8.369863,1.068867,13.763,1.23,26.070999999999998,,193761148928.0,-6.3443629999999995,-6.5051000299999995,-4.179473684210526
BBSE3.SA,Financial Services,BB Seguridade Participações S.A.,39.77,8.408034,7.0891266,85.944,11.62,87.929,,77203456000.0,-6.306191999999999,65.67589997,6.210526315789473
BEEF3.SA,Consumer Defensive,Minerva S.A.,4.08,10.461538,2.5612051,23.22,3.13,0.8009999999999999,1346.483,4046206464.0,-6.203512890909094,11.486333366666665,-3.8472727272727276
BHIA3.SA,Consumer Cyclical,Grupo Casas Bahia S.A.,0.78,,-0.09203539,,,-44.417,,790726528.0,,,
BMGB4.SA,Financial Services,Banco BMG S.A.,6.08,4.6412215,0.77363527,13.986,6.57,30.158,,3906107136.0,-10.0730045,-6.282100029999999,1.1605263157894736
BMOB3.SA,Communication Services,Bemobi Mobile Tech S.A.,26.9,14.232804,2.3805308,16.359,7.52,8.491999999999999,4.697,2244204032.0,-3.549814200000002,8.789000166666668,0.16000000000000014
BPAC11.SA,Financial Services,Banco BTG Pactual S.A.,60.48,98.501625,3.623944,24.406,1.53,39.796,,203790991360.0,83.78739900000001,4.137899969999999,-3.8794736842105264
BRAP4.SA,Financial Services,Bradespar S.A.,21.64,15.457143,1.0567955,6.950000000000001,15.58,0.0,0.051,8506610176.0,0.7429170000000003,-13.318100029999998,10.170526315789473
BRAV3.SA,Energy,Brava Energia S.A.,17.75,177.5,0.6713313,0.44400003,0.68,0.441,154.57,8245640192.0,140.92212893333334,-10.848999831428571,-5.018
BRKM5.SA,Basic Materials,Braskem S.A.,5.09,,-0.3223151,,,-7.8469999999999995,,4056569088.0,,,
BRSR6.SA,Financial Services,Banco do Estado do Rio Grande do Sul S.A.,14.98,3.7356606,0.5172473,14.481,5.7,22.384001,,6126437376.0,-10.9785654,-5.7871000299999995,0.2905263157894735
CASH3.SA,Communication Services,Méliuz S.A.,5.31,,1.3999473,-20.842,,-20.308999999999997,0.001,553152576.0,,-28.411999833333333,
CBAV3.SA,Basic Materials,Companhia Brasileira de Alumínio,11.17,12.141304,1.4361019,14.575,0.39,6.414000000000001,89.138,7272482304.0,-15.875784916666666,2.1193749937499984,-6.064285714285715
CEAB3.SA,Consumer Cyclical,C&A Modas S.A.,9.35,5.0268817,0.73761445,15.493000000000002,9.66,7.016,71.667,2768190464.0,-7.918531670000001,5.488695600000002,-2.874210526315789
CMIG4.SA,Utilities,Companhia Energética de Minas Gerais - CEMIG,11.22,6.925926,1.0998921,15.943999999999999,11.19,10.5059996,77.948,32096851968.0,-15.287212205882355,2.0824445222222217,5.664375
CMIN3.SA,Basic Materials,CSN Mineração S.A.,6.26,19.562502,4.6063285,28.136,8.94,13.414000000000001,124.233,33625540608.0,-8.454586916666667,15.680374993749998,2.485714285714285
COGN3.SA,Consumer Defensive,Cogna Educação S.A.,2.34,6.4999995,0.34100845,4.926,8.14,8.963000000000001,49.599,4689878528.0,-10.165051390909092,-6.8076666333333336,1.162727272727273
CPFE3.SA,Utilities,CPFL Energia S.A.,44.73,8.585413,2.2688308,27.276,8.19,13.165,154.706,51540340736.0,-13.627725205882355,13.414444522222222,2.6643749999999997
CPLE3.SA,Utilities,Companhia Paranaense de Energia - COPEL,15.92,14.878504,2.0941856,12.764000000000001,6.66,11.405999999999999,97.604,47276199936.0,-7.334634205882356,-1.0975554777777763,1.1343750000000004
CSAN3.SA,Energy,Cosan S.A.,3.61,,2.8650794,-27.222002,,-22.184,109.776,14240955392.0,,-38.51500186142857,
CSMG3.SA,Utilities,Companhia de Saneamento de Minas Gerais,56.87,16.677418,2.43565,14.97,1.83,14.882000000000001,105.845,21564047360.0,-5.535720205882356,1.1084445222222232,-3.6956249999999997
